Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1259,1,0.002804
dual_pivot,int,Organ Pipe,1259,2,0.001415
dual_pivot,int,Organ Pipe,1259,3,0.001271
dual_pivot,int,Organ Pipe,1259,4,0.001252
dual_pivot,int,Organ Pipe,1259,5,0.001247
dual_pivot,int,Organ Pipe,1259,6,0.001244
dual_pivot,int,Organ Pipe,1259,7,0.001239
dual_pivot,int,Organ Pipe,1259,8,0.001246
dual_pivot,int,Organ Pipe,1259,9,0.001243
dual_pivot,int,Organ Pipe,1259,10,0.001248
dual_pivot,int,Organ Pipe,1259,11,0.00125
dual_pivot,int,Organ Pipe,1259,12,0.001239
dual_pivot,int,Organ Pipe,1259,13,0.001241
dual_pivot,int,Organ Pipe,1259,14,0.001238
dual_pivot,int,Organ Pipe,1259,15,0.001239
dual_pivot,int,Organ Pipe,1259,16,0.001238
dual_pivot,int,Organ Pipe,1259,17,0.001248
dual_pivot,int,Organ Pipe,1259,18,0.001238
dual_pivot,int,Organ Pipe,1259,19,0.001238
dual_pivot,int,Organ Pipe,1259,20,0.001235
dual_pivot,int,Organ Pipe,1259,21,0.001234
dual_pivot,int,Organ Pipe,1259,22,0.001234
dual_pivot,int,Organ Pipe,1259,23,0.001237
dual_pivot,int,Organ Pipe,1259,24,0.001235
dual_pivot,int,Organ Pipe,1259,25,0.001233
dual_pivot,int,Organ Pipe,1259,26,0.001234
dual_pivot,int,Organ Pipe,1259,27,0.001234
dual_pivot,int,Organ Pipe,1259,28,0.001235
dual_pivot,int,Organ Pipe,1259,29,0.001235
dual_pivot,int,Organ Pipe,1259,30,0.001236
dual_pivot,int,Organ Pipe,1259,Representative,0.00124676
