Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1000000,1,21.9519
std_stable_sort,double,Nearly Sorted,1000000,2,21.1672
std_stable_sort,double,Nearly Sorted,1000000,3,20.051
std_stable_sort,double,Nearly Sorted,1000000,4,20.2521
std_stable_sort,double,Nearly Sorted,1000000,5,20.61
std_stable_sort,double,Nearly Sorted,1000000,6,20.4899
std_stable_sort,double,Nearly Sorted,1000000,7,20.1126
std_stable_sort,double,Nearly Sorted,1000000,8,20.0578
std_stable_sort,double,Nearly Sorted,1000000,9,20.3646
std_stable_sort,double,Nearly Sorted,1000000,10,20.5327
std_stable_sort,double,Nearly Sorted,1000000,11,20.9343
std_stable_sort,double,Nearly Sorted,1000000,12,20.973
std_stable_sort,double,Nearly Sorted,1000000,13,20.9371
std_stable_sort,double,Nearly Sorted,1000000,14,21.0987
std_stable_sort,double,Nearly Sorted,1000000,15,21.0293
std_stable_sort,double,Nearly Sorted,1000000,16,20.9751
std_stable_sort,double,Nearly Sorted,1000000,17,20.8505
std_stable_sort,double,Nearly Sorted,1000000,18,21.1674
std_stable_sort,double,Nearly Sorted,1000000,19,20.9246
std_stable_sort,double,Nearly Sorted,1000000,20,21.4914
std_stable_sort,double,Nearly Sorted,1000000,21,21.7457
std_stable_sort,double,Nearly Sorted,1000000,22,21.0944
std_stable_sort,double,Nearly Sorted,1000000,23,20.1829
std_stable_sort,double,Nearly Sorted,1000000,24,20.111
std_stable_sort,double,Nearly Sorted,1000000,25,20.3725
std_stable_sort,double,Nearly Sorted,1000000,26,20.4477
std_stable_sort,double,Nearly Sorted,1000000,27,23.0355
std_stable_sort,double,Nearly Sorted,1000000,28,20.9718
std_stable_sort,double,Nearly Sorted,1000000,29,21.0554
std_stable_sort,double,Nearly Sorted,1000000,30,21.6265
std_stable_sort,double,Nearly Sorted,1000000,Representative,20.051
