Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,39811,1,1.62739
std_stable_sort,int,10% Unique,39811,2,1.71425
std_stable_sort,int,10% Unique,39811,3,1.63105
std_stable_sort,int,10% Unique,39811,4,1.70069
std_stable_sort,int,10% Unique,39811,5,1.69154
std_stable_sort,int,10% Unique,39811,6,1.59937
std_stable_sort,int,10% Unique,39811,7,2.00912
std_stable_sort,int,10% Unique,39811,8,1.70806
std_stable_sort,int,10% Unique,39811,9,1.65418
std_stable_sort,int,10% Unique,39811,10,1.55822
std_stable_sort,int,10% Unique,39811,11,1.55095
std_stable_sort,int,10% Unique,39811,12,1.70776
std_stable_sort,int,10% Unique,39811,13,1.72986
std_stable_sort,int,10% Unique,39811,14,1.7017
std_stable_sort,int,10% Unique,39811,15,1.53482
std_stable_sort,int,10% Unique,39811,16,1.71427
std_stable_sort,int,10% Unique,39811,17,1.8344
std_stable_sort,int,10% Unique,39811,18,1.80193
std_stable_sort,int,10% Unique,39811,19,1.66292
std_stable_sort,int,10% Unique,39811,20,1.53168
std_stable_sort,int,10% Unique,39811,21,1.56146
std_stable_sort,int,10% Unique,39811,22,1.60893
std_stable_sort,int,10% Unique,39811,23,1.60827
std_stable_sort,int,10% Unique,39811,24,1.67161
std_stable_sort,int,10% Unique,39811,25,1.75476
std_stable_sort,int,10% Unique,39811,26,1.76344
std_stable_sort,int,10% Unique,39811,27,1.71289
std_stable_sort,int,10% Unique,39811,28,1.78474
std_stable_sort,int,10% Unique,39811,29,1.6849
std_stable_sort,int,10% Unique,39811,30,1.74266
std_stable_sort,int,10% Unique,39811,Representative,1.67409
