Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,39811,1,1.51631
std_stable_sort,int,10% Unique,39811,2,1.51438
std_stable_sort,int,10% Unique,39811,3,1.81712
std_stable_sort,int,10% Unique,39811,4,1.59482
std_stable_sort,int,10% Unique,39811,5,1.56094
std_stable_sort,int,10% Unique,39811,6,1.52653
std_stable_sort,int,10% Unique,39811,7,1.48825
std_stable_sort,int,10% Unique,39811,8,1.52183
std_stable_sort,int,10% Unique,39811,9,1.5119
std_stable_sort,int,10% Unique,39811,10,1.48272
std_stable_sort,int,10% Unique,39811,11,1.51075
std_stable_sort,int,10% Unique,39811,12,1.48107
std_stable_sort,int,10% Unique,39811,13,1.50029
std_stable_sort,int,10% Unique,39811,14,1.51392
std_stable_sort,int,10% Unique,39811,15,1.48666
std_stable_sort,int,10% Unique,39811,16,1.49079
std_stable_sort,int,10% Unique,39811,17,1.47283
std_stable_sort,int,10% Unique,39811,18,1.49886
std_stable_sort,int,10% Unique,39811,19,1.53543
std_stable_sort,int,10% Unique,39811,20,1.51567
std_stable_sort,int,10% Unique,39811,21,1.50581
std_stable_sort,int,10% Unique,39811,22,1.49097
std_stable_sort,int,10% Unique,39811,23,1.49014
std_stable_sort,int,10% Unique,39811,24,1.4777
std_stable_sort,int,10% Unique,39811,25,1.50057
std_stable_sort,int,10% Unique,39811,26,1.48933
std_stable_sort,int,10% Unique,39811,27,1.52861
std_stable_sort,int,10% Unique,39811,28,1.59305
std_stable_sort,int,10% Unique,39811,29,1.54094
std_stable_sort,int,10% Unique,39811,30,1.50255
std_stable_sort,int,10% Unique,39811,Representative,1.47283
