Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,5012,1,0.078895
std_sort,int,Sawtooth,5012,2,0.082744
std_sort,int,Sawtooth,5012,3,0.07576
std_sort,int,Sawtooth,5012,4,0.068366
std_sort,int,Sawtooth,5012,5,0.061239
std_sort,int,Sawtooth,5012,6,0.059831
std_sort,int,Sawtooth,5012,7,0.05823
std_sort,int,Sawtooth,5012,8,0.056457
std_sort,int,Sawtooth,5012,9,0.063514
std_sort,int,Sawtooth,5012,10,0.060761
std_sort,int,Sawtooth,5012,11,0.056897
std_sort,int,Sawtooth,5012,12,0.05441
std_sort,int,Sawtooth,5012,13,0.052454
std_sort,int,Sawtooth,5012,14,0.051412
std_sort,int,Sawtooth,5012,15,0.050754
std_sort,int,Sawtooth,5012,16,0.054574
std_sort,int,Sawtooth,5012,17,0.058253
std_sort,int,Sawtooth,5012,18,0.055878
std_sort,int,Sawtooth,5012,19,0.053079
std_sort,int,Sawtooth,5012,20,0.051567
std_sort,int,Sawtooth,5012,21,0.050184
std_sort,int,Sawtooth,5012,22,0.049255
std_sort,int,Sawtooth,5012,23,0.04893
std_sort,int,Sawtooth,5012,24,0.048451
std_sort,int,Sawtooth,5012,25,0.048173
std_sort,int,Sawtooth,5012,26,0.048209
std_sort,int,Sawtooth,5012,27,0.048032
std_sort,int,Sawtooth,5012,28,0.047817
std_sort,int,Sawtooth,5012,29,0.047481
std_sort,int,Sawtooth,5012,30,0.047388
std_sort,int,Sawtooth,5012,Representative,0.047388
