Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,5012,1,0.084848
std_sort,int,Sawtooth,5012,2,0.081371
std_sort,int,Sawtooth,5012,3,0.077031
std_sort,int,Sawtooth,5012,4,0.076589
std_sort,int,Sawtooth,5012,5,0.070062
std_sort,int,Sawtooth,5012,6,0.065379
std_sort,int,Sawtooth,5012,7,0.061553
std_sort,int,Sawtooth,5012,8,0.058966
std_sort,int,Sawtooth,5012,9,0.05676
std_sort,int,Sawtooth,5012,10,0.054973
std_sort,int,Sawtooth,5012,11,0.053226
std_sort,int,Sawtooth,5012,12,0.051634
std_sort,int,Sawtooth,5012,13,0.050895
std_sort,int,Sawtooth,5012,14,0.053337
std_sort,int,Sawtooth,5012,15,0.061461
std_sort,int,Sawtooth,5012,16,0.058551
std_sort,int,Sawtooth,5012,17,0.055125
std_sort,int,Sawtooth,5012,18,0.083185
std_sort,int,Sawtooth,5012,19,0.065663
std_sort,int,Sawtooth,5012,20,0.061262
std_sort,int,Sawtooth,5012,21,0.057205
std_sort,int,Sawtooth,5012,22,0.053643
std_sort,int,Sawtooth,5012,23,0.051416
std_sort,int,Sawtooth,5012,24,0.049928
std_sort,int,Sawtooth,5012,25,0.04846
std_sort,int,Sawtooth,5012,26,0.047464
std_sort,int,Sawtooth,5012,27,0.046871
std_sort,int,Sawtooth,5012,28,0.046458
std_sort,int,Sawtooth,5012,29,0.046572
std_sort,int,Sawtooth,5012,30,0.045969
std_sort,int,Sawtooth,5012,Representative,0.0574223
