Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,398107,1,16.3921
std_sort,int,90% Unique,398107,2,16.3615
std_sort,int,90% Unique,398107,3,16.3829
std_sort,int,90% Unique,398107,4,16.3062
std_sort,int,90% Unique,398107,5,16.3867
std_sort,int,90% Unique,398107,6,16.3186
std_sort,int,90% Unique,398107,7,16.3522
std_sort,int,90% Unique,398107,8,16.3967
std_sort,int,90% Unique,398107,9,16.2825
std_sort,int,90% Unique,398107,10,16.633
std_sort,int,90% Unique,398107,11,16.5918
std_sort,int,90% Unique,398107,12,20.8356
std_sort,int,90% Unique,398107,13,23.6882
std_sort,int,90% Unique,398107,14,18.0743
std_sort,int,90% Unique,398107,15,16.6926
std_sort,int,90% Unique,398107,16,19.636
std_sort,int,90% Unique,398107,17,22.6925
std_sort,int,90% Unique,398107,18,16.4572
std_sort,int,90% Unique,398107,19,16.3356
std_sort,int,90% Unique,398107,20,16.5756
std_sort,int,90% Unique,398107,21,16.4709
std_sort,int,90% Unique,398107,22,16.3068
std_sort,int,90% Unique,398107,23,16.3588
std_sort,int,90% Unique,398107,24,16.3739
std_sort,int,90% Unique,398107,25,16.808
std_sort,int,90% Unique,398107,26,16.3884
std_sort,int,90% Unique,398107,27,16.4042
std_sort,int,90% Unique,398107,28,17.1257
std_sort,int,90% Unique,398107,29,16.4562
std_sort,int,90% Unique,398107,30,17.0156
std_sort,int,90% Unique,398107,Representative,16.2825
