Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,398107,1,18.003
std_sort,int,90% Unique,398107,2,17.6689
std_sort,int,90% Unique,398107,3,18.4356
std_sort,int,90% Unique,398107,4,18.1927
std_sort,int,90% Unique,398107,5,17.4578
std_sort,int,90% Unique,398107,6,17.7149
std_sort,int,90% Unique,398107,7,18.463
std_sort,int,90% Unique,398107,8,18.3016
std_sort,int,90% Unique,398107,9,17.9287
std_sort,int,90% Unique,398107,10,17.6976
std_sort,int,90% Unique,398107,11,18.1168
std_sort,int,90% Unique,398107,12,17.9198
std_sort,int,90% Unique,398107,13,18.6165
std_sort,int,90% Unique,398107,14,18.5534
std_sort,int,90% Unique,398107,15,18.3387
std_sort,int,90% Unique,398107,16,18.1707
std_sort,int,90% Unique,398107,17,17.6733
std_sort,int,90% Unique,398107,18,17.9058
std_sort,int,90% Unique,398107,19,17.1869
std_sort,int,90% Unique,398107,20,17.6188
std_sort,int,90% Unique,398107,21,17.0783
std_sort,int,90% Unique,398107,22,17.6082
std_sort,int,90% Unique,398107,23,17.7654
std_sort,int,90% Unique,398107,24,18.2634
std_sort,int,90% Unique,398107,25,19.1691
std_sort,int,90% Unique,398107,26,19.2813
std_sort,int,90% Unique,398107,27,19.828
std_sort,int,90% Unique,398107,28,20.1932
std_sort,int,90% Unique,398107,29,21.0026
std_sort,int,90% Unique,398107,30,22.1532
std_sort,int,90% Unique,398107,Representative,18.184
