Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,251189,1,19.7651
qsort,int,Random,251189,2,19.5973
qsort,int,Random,251189,3,19.1868
qsort,int,Random,251189,4,18.8818
qsort,int,Random,251189,5,18.94
qsort,int,Random,251189,6,18.8859
qsort,int,Random,251189,7,18.8823
qsort,int,Random,251189,8,19.0168
qsort,int,Random,251189,9,18.9271
qsort,int,Random,251189,10,18.8989
qsort,int,Random,251189,11,19.0332
qsort,int,Random,251189,12,19.13
qsort,int,Random,251189,13,19.103
qsort,int,Random,251189,14,19.1106
qsort,int,Random,251189,15,18.9795
qsort,int,Random,251189,16,19.7874
qsort,int,Random,251189,17,19.0737
qsort,int,Random,251189,18,19.0464
qsort,int,Random,251189,19,18.9459
qsort,int,Random,251189,20,18.9003
qsort,int,Random,251189,21,18.9007
qsort,int,Random,251189,22,18.8943
qsort,int,Random,251189,23,19.1776
qsort,int,Random,251189,24,19.0956
qsort,int,Random,251189,25,18.9013
qsort,int,Random,251189,26,19.1422
qsort,int,Random,251189,27,19.6093
qsort,int,Random,251189,28,19.3969
qsort,int,Random,251189,29,18.9022
qsort,int,Random,251189,30,18.9593
qsort,int,Random,251189,Representative,19.0542
