Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,251189,1,19.2439
qsort,int,Random,251189,2,19.2036
qsort,int,Random,251189,3,19.0821
qsort,int,Random,251189,4,19.6673
qsort,int,Random,251189,5,19.1423
qsort,int,Random,251189,6,19.4142
qsort,int,Random,251189,7,19.136
qsort,int,Random,251189,8,19.1363
qsort,int,Random,251189,9,18.9866
qsort,int,Random,251189,10,19.7011
qsort,int,Random,251189,11,20.053
qsort,int,Random,251189,12,19.2008
qsort,int,Random,251189,13,19.1567
qsort,int,Random,251189,14,19.1683
qsort,int,Random,251189,15,20.0726
qsort,int,Random,251189,16,19.0509
qsort,int,Random,251189,17,19.3236
qsort,int,Random,251189,18,18.9995
qsort,int,Random,251189,19,19.3726
qsort,int,Random,251189,20,19.9568
qsort,int,Random,251189,21,21.256
qsort,int,Random,251189,22,19.2507
qsort,int,Random,251189,23,19.5379
qsort,int,Random,251189,24,20.4982
qsort,int,Random,251189,25,19.1175
qsort,int,Random,251189,26,19.203
qsort,int,Random,251189,27,19.1652
qsort,int,Random,251189,28,19.9395
qsort,int,Random,251189,29,19.4741
qsort,int,Random,251189,30,19.0434
qsort,int,Random,251189,Representative,18.9866
