Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,50119,1,1.73285
std_sort,int,Organ Pipe,50119,2,1.76469
std_sort,int,Organ Pipe,50119,3,1.87033
std_sort,int,Organ Pipe,50119,4,2.47944
std_sort,int,Organ Pipe,50119,5,1.84123
std_sort,int,Organ Pipe,50119,6,2.00731
std_sort,int,Organ Pipe,50119,7,2.055
std_sort,int,Organ Pipe,50119,8,1.98004
std_sort,int,Organ Pipe,50119,9,1.84658
std_sort,int,Organ Pipe,50119,10,1.80388
std_sort,int,Organ Pipe,50119,11,1.7706
std_sort,int,Organ Pipe,50119,12,1.79716
std_sort,int,Organ Pipe,50119,13,1.78013
std_sort,int,Organ Pipe,50119,14,1.75686
std_sort,int,Organ Pipe,50119,15,1.78741
std_sort,int,Organ Pipe,50119,16,1.74449
std_sort,int,Organ Pipe,50119,17,1.95874
std_sort,int,Organ Pipe,50119,18,1.74419
std_sort,int,Organ Pipe,50119,19,1.80646
std_sort,int,Organ Pipe,50119,20,2.05245
std_sort,int,Organ Pipe,50119,21,1.9621
std_sort,int,Organ Pipe,50119,22,1.84067
std_sort,int,Organ Pipe,50119,23,1.77909
std_sort,int,Organ Pipe,50119,24,1.75467
std_sort,int,Organ Pipe,50119,25,1.84141
std_sort,int,Organ Pipe,50119,26,1.80931
std_sort,int,Organ Pipe,50119,27,1.75294
std_sort,int,Organ Pipe,50119,28,1.74558
std_sort,int,Organ Pipe,50119,29,1.72227
std_sort,int,Organ Pipe,50119,30,1.76324
std_sort,int,Organ Pipe,50119,Representative,1.72227
