Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,50119,1,1.97195
std_sort,int,Organ Pipe,50119,2,1.99679
std_sort,int,Organ Pipe,50119,3,2.38659
std_sort,int,Organ Pipe,50119,4,1.97877
std_sort,int,Organ Pipe,50119,5,1.96616
std_sort,int,Organ Pipe,50119,6,1.95134
std_sort,int,Organ Pipe,50119,7,1.97767
std_sort,int,Organ Pipe,50119,8,1.94921
std_sort,int,Organ Pipe,50119,9,1.95867
std_sort,int,Organ Pipe,50119,10,2.24728
std_sort,int,Organ Pipe,50119,11,2.03652
std_sort,int,Organ Pipe,50119,12,1.92527
std_sort,int,Organ Pipe,50119,13,1.89325
std_sort,int,Organ Pipe,50119,14,1.85928
std_sort,int,Organ Pipe,50119,15,1.87423
std_sort,int,Organ Pipe,50119,16,1.87499
std_sort,int,Organ Pipe,50119,17,1.87511
std_sort,int,Organ Pipe,50119,18,1.93514
std_sort,int,Organ Pipe,50119,19,1.90081
std_sort,int,Organ Pipe,50119,20,1.84946
std_sort,int,Organ Pipe,50119,21,1.88436
std_sort,int,Organ Pipe,50119,22,1.86659
std_sort,int,Organ Pipe,50119,23,1.87401
std_sort,int,Organ Pipe,50119,24,1.8641
std_sort,int,Organ Pipe,50119,25,1.85622
std_sort,int,Organ Pipe,50119,26,2.37243
std_sort,int,Organ Pipe,50119,27,2.30619
std_sort,int,Organ Pipe,50119,28,1.94931
std_sort,int,Organ Pipe,50119,29,1.89697
std_sort,int,Organ Pipe,50119,30,1.88025
std_sort,int,Organ Pipe,50119,Representative,1.9294
