Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1995,1,0.052785
std_sort,double,Random,1995,2,0.050574
std_sort,double,Random,1995,3,0.041711
std_sort,double,Random,1995,4,0.039357
std_sort,double,Random,1995,5,0.038078
std_sort,double,Random,1995,6,0.040069
std_sort,double,Random,1995,7,0.035246
std_sort,double,Random,1995,8,0.030142
std_sort,double,Random,1995,9,0.027312
std_sort,double,Random,1995,10,0.025746
std_sort,double,Random,1995,11,0.024684
std_sort,double,Random,1995,12,0.023795
std_sort,double,Random,1995,13,0.023481
std_sort,double,Random,1995,14,0.022922
std_sort,double,Random,1995,15,0.027256
std_sort,double,Random,1995,16,0.022131
std_sort,double,Random,1995,17,0.021666
std_sort,double,Random,1995,18,0.021556
std_sort,double,Random,1995,19,0.021342
std_sort,double,Random,1995,20,0.021108
std_sort,double,Random,1995,21,0.021093
std_sort,double,Random,1995,22,0.020999
std_sort,double,Random,1995,23,0.020789
std_sort,double,Random,1995,24,0.020567
std_sort,double,Random,1995,25,0.020534
std_sort,double,Random,1995,26,0.020374
std_sort,double,Random,1995,27,0.020379
std_sort,double,Random,1995,28,0.02014
std_sort,double,Random,1995,29,0.021794
std_sort,double,Random,1995,30,0.027032
std_sort,double,Random,1995,Representative,0.02014
