Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1995,1,0.058173
std_sort,double,Random,1995,2,0.051753
std_sort,double,Random,1995,3,0.050688
std_sort,double,Random,1995,4,0.042072
std_sort,double,Random,1995,5,0.034376
std_sort,double,Random,1995,6,0.029529
std_sort,double,Random,1995,7,0.026466
std_sort,double,Random,1995,8,0.024156
std_sort,double,Random,1995,9,0.022849
std_sort,double,Random,1995,10,0.029439
std_sort,double,Random,1995,11,0.027144
std_sort,double,Random,1995,12,0.02329
std_sort,double,Random,1995,13,0.0209
std_sort,double,Random,1995,14,0.019071
std_sort,double,Random,1995,15,0.017769
std_sort,double,Random,1995,16,0.019719
std_sort,double,Random,1995,17,0.024249
std_sort,double,Random,1995,18,0.022049
std_sort,double,Random,1995,19,0.019732
std_sort,double,Random,1995,20,0.017515
std_sort,double,Random,1995,21,0.016409
std_sort,double,Random,1995,22,0.015718
std_sort,double,Random,1995,23,0.01504
std_sort,double,Random,1995,24,0.014671
std_sort,double,Random,1995,25,0.014326
std_sort,double,Random,1995,26,0.014291
std_sort,double,Random,1995,27,0.014094
std_sort,double,Random,1995,28,0.020091
std_sort,double,Random,1995,29,0.021649
std_sort,double,Random,1995,30,0.019469
std_sort,double,Random,1995,Representative,0.0217068
