Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,2512,1,0.275262
std_stable_sort,int,10% Unique,2512,2,0.198977
std_stable_sort,int,10% Unique,2512,3,0.219599
std_stable_sort,int,10% Unique,2512,4,0.244525
std_stable_sort,int,10% Unique,2512,5,0.236903
std_stable_sort,int,10% Unique,2512,6,0.235582
std_stable_sort,int,10% Unique,2512,7,0.244859
std_stable_sort,int,10% Unique,2512,8,0.26978
std_stable_sort,int,10% Unique,2512,9,0.252052
std_stable_sort,int,10% Unique,2512,10,0.228311
std_stable_sort,int,10% Unique,2512,11,0.288228
std_stable_sort,int,10% Unique,2512,12,0.342117
std_stable_sort,int,10% Unique,2512,13,0.268667
std_stable_sort,int,10% Unique,2512,14,0.341808
std_stable_sort,int,10% Unique,2512,15,0.244859
std_stable_sort,int,10% Unique,2512,16,0.314319
std_stable_sort,int,10% Unique,2512,17,0.304573
std_stable_sort,int,10% Unique,2512,18,0.309637
std_stable_sort,int,10% Unique,2512,19,0.265551
std_stable_sort,int,10% Unique,2512,20,0.293113
std_stable_sort,int,10% Unique,2512,21,0.252389
std_stable_sort,int,10% Unique,2512,22,0.237979
std_stable_sort,int,10% Unique,2512,23,0.240866
std_stable_sort,int,10% Unique,2512,24,0.219472
std_stable_sort,int,10% Unique,2512,25,0.296247
std_stable_sort,int,10% Unique,2512,26,0.210024
std_stable_sort,int,10% Unique,2512,27,0.265009
std_stable_sort,int,10% Unique,2512,28,0.207847
std_stable_sort,int,10% Unique,2512,29,0.258123
std_stable_sort,int,10% Unique,2512,30,0.23807
std_stable_sort,int,10% Unique,2512,Representative,0.198977
