Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,2512,1,0.087323
std_stable_sort,int,10% Unique,2512,2,0.074193
std_stable_sort,int,10% Unique,2512,3,0.069669
std_stable_sort,int,10% Unique,2512,4,0.065354
std_stable_sort,int,10% Unique,2512,5,0.063425
std_stable_sort,int,10% Unique,2512,6,0.061434
std_stable_sort,int,10% Unique,2512,7,0.060665
std_stable_sort,int,10% Unique,2512,8,0.059239
std_stable_sort,int,10% Unique,2512,9,0.057967
std_stable_sort,int,10% Unique,2512,10,0.057146
std_stable_sort,int,10% Unique,2512,11,0.056709
std_stable_sort,int,10% Unique,2512,12,0.05623
std_stable_sort,int,10% Unique,2512,13,0.055119
std_stable_sort,int,10% Unique,2512,14,0.070285
std_stable_sort,int,10% Unique,2512,15,0.055745
std_stable_sort,int,10% Unique,2512,16,0.055097
std_stable_sort,int,10% Unique,2512,17,0.065321
std_stable_sort,int,10% Unique,2512,18,0.064395
std_stable_sort,int,10% Unique,2512,19,0.062252
std_stable_sort,int,10% Unique,2512,20,0.060528
std_stable_sort,int,10% Unique,2512,21,0.058297
std_stable_sort,int,10% Unique,2512,22,0.057413
std_stable_sort,int,10% Unique,2512,23,0.056895
std_stable_sort,int,10% Unique,2512,24,0.0559
std_stable_sort,int,10% Unique,2512,25,0.055252
std_stable_sort,int,10% Unique,2512,26,0.056823
std_stable_sort,int,10% Unique,2512,27,0.066072
std_stable_sort,int,10% Unique,2512,28,0.062629
std_stable_sort,int,10% Unique,2512,29,0.104107
std_stable_sort,int,10% Unique,2512,30,0.094248
std_stable_sort,int,10% Unique,2512,Representative,0.061692
