Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,12589,1,0.526156
std_stable_sort,double,10% Unique,12589,2,0.508257
std_stable_sort,double,10% Unique,12589,3,0.505766
std_stable_sort,double,10% Unique,12589,4,0.503483
std_stable_sort,double,10% Unique,12589,5,0.504504
std_stable_sort,double,10% Unique,12589,6,0.541981
std_stable_sort,double,10% Unique,12589,7,0.527307
std_stable_sort,double,10% Unique,12589,8,0.520669
std_stable_sort,double,10% Unique,12589,9,0.510652
std_stable_sort,double,10% Unique,12589,10,0.502275
std_stable_sort,double,10% Unique,12589,11,0.501448
std_stable_sort,double,10% Unique,12589,12,0.501145
std_stable_sort,double,10% Unique,12589,13,0.501943
std_stable_sort,double,10% Unique,12589,14,0.502174
std_stable_sort,double,10% Unique,12589,15,0.506694
std_stable_sort,double,10% Unique,12589,16,0.543274
std_stable_sort,double,10% Unique,12589,17,0.514225
std_stable_sort,double,10% Unique,12589,18,0.502049
std_stable_sort,double,10% Unique,12589,19,0.499803
std_stable_sort,double,10% Unique,12589,20,0.500393
std_stable_sort,double,10% Unique,12589,21,0.499801
std_stable_sort,double,10% Unique,12589,22,0.499039
std_stable_sort,double,10% Unique,12589,23,0.524638
std_stable_sort,double,10% Unique,12589,24,0.519938
std_stable_sort,double,10% Unique,12589,25,0.527311
std_stable_sort,double,10% Unique,12589,26,0.499344
std_stable_sort,double,10% Unique,12589,27,0.499328
std_stable_sort,double,10% Unique,12589,28,0.504754
std_stable_sort,double,10% Unique,12589,29,0.535377
std_stable_sort,double,10% Unique,12589,30,0.517943
std_stable_sort,double,10% Unique,12589,Representative,0.509515
