Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,12589,1,1.98436
std_stable_sort,double,10% Unique,12589,2,1.98637
std_stable_sort,double,10% Unique,12589,3,1.90784
std_stable_sort,double,10% Unique,12589,4,2.05581
std_stable_sort,double,10% Unique,12589,5,1.82882
std_stable_sort,double,10% Unique,12589,6,1.98538
std_stable_sort,double,10% Unique,12589,7,2.17021
std_stable_sort,double,10% Unique,12589,8,2.03183
std_stable_sort,double,10% Unique,12589,9,1.9382
std_stable_sort,double,10% Unique,12589,10,2.50511
std_stable_sort,double,10% Unique,12589,11,1.45175
std_stable_sort,double,10% Unique,12589,12,1.32572
std_stable_sort,double,10% Unique,12589,13,1.78458
std_stable_sort,double,10% Unique,12589,14,2.09535
std_stable_sort,double,10% Unique,12589,15,1.98014
std_stable_sort,double,10% Unique,12589,16,1.92396
std_stable_sort,double,10% Unique,12589,17,2.03416
std_stable_sort,double,10% Unique,12589,18,1.89118
std_stable_sort,double,10% Unique,12589,19,2.32518
std_stable_sort,double,10% Unique,12589,20,2.08467
std_stable_sort,double,10% Unique,12589,21,2.02947
std_stable_sort,double,10% Unique,12589,22,2.16645
std_stable_sort,double,10% Unique,12589,23,2.04723
std_stable_sort,double,10% Unique,12589,24,2.29114
std_stable_sort,double,10% Unique,12589,25,2.00428
std_stable_sort,double,10% Unique,12589,26,1.98218
std_stable_sort,double,10% Unique,12589,27,1.96437
std_stable_sort,double,10% Unique,12589,28,2.04008
std_stable_sort,double,10% Unique,12589,29,1.98925
std_stable_sort,double,10% Unique,12589,30,2.01019
std_stable_sort,double,10% Unique,12589,Representative,1.32572
