Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,10000,1,0.037688
std_sort,double,Reverse Sorted,10000,2,0.036997
std_sort,double,Reverse Sorted,10000,3,0.036993
std_sort,double,Reverse Sorted,10000,4,0.036901
std_sort,double,Reverse Sorted,10000,5,0.036878
std_sort,double,Reverse Sorted,10000,6,0.037646
std_sort,double,Reverse Sorted,10000,7,0.03691
std_sort,double,Reverse Sorted,10000,8,0.035711
std_sort,double,Reverse Sorted,10000,9,0.033296
std_sort,double,Reverse Sorted,10000,10,0.033318
std_sort,double,Reverse Sorted,10000,11,0.033294
std_sort,double,Reverse Sorted,10000,12,0.033209
std_sort,double,Reverse Sorted,10000,13,0.033246
std_sort,double,Reverse Sorted,10000,14,0.033274
std_sort,double,Reverse Sorted,10000,15,0.033245
std_sort,double,Reverse Sorted,10000,16,0.033282
std_sort,double,Reverse Sorted,10000,17,0.033225
std_sort,double,Reverse Sorted,10000,18,0.033257
std_sort,double,Reverse Sorted,10000,19,0.033288
std_sort,double,Reverse Sorted,10000,20,0.032683
std_sort,double,Reverse Sorted,10000,21,0.032645
std_sort,double,Reverse Sorted,10000,22,0.032649
std_sort,double,Reverse Sorted,10000,23,0.032575
std_sort,double,Reverse Sorted,10000,24,0.032656
std_sort,double,Reverse Sorted,10000,25,0.032756
std_sort,double,Reverse Sorted,10000,26,0.033259
std_sort,double,Reverse Sorted,10000,27,0.04557
std_sort,double,Reverse Sorted,10000,28,0.03711
std_sort,double,Reverse Sorted,10000,29,0.037728
std_sort,double,Reverse Sorted,10000,30,0.037861
std_sort,double,Reverse Sorted,10000,Representative,0.032575
