Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,10000,1,0.037403
std_sort,double,Reverse Sorted,10000,2,0.036977
std_sort,double,Reverse Sorted,10000,3,0.036657
std_sort,double,Reverse Sorted,10000,4,0.036522
std_sort,double,Reverse Sorted,10000,5,0.036667
std_sort,double,Reverse Sorted,10000,6,0.036666
std_sort,double,Reverse Sorted,10000,7,0.036922
std_sort,double,Reverse Sorted,10000,8,0.036811
std_sort,double,Reverse Sorted,10000,9,0.036483
std_sort,double,Reverse Sorted,10000,10,0.03677
std_sort,double,Reverse Sorted,10000,11,0.03669
std_sort,double,Reverse Sorted,10000,12,0.036584
std_sort,double,Reverse Sorted,10000,13,0.036522
std_sort,double,Reverse Sorted,10000,14,0.036584
std_sort,double,Reverse Sorted,10000,15,0.036601
std_sort,double,Reverse Sorted,10000,16,0.036444
std_sort,double,Reverse Sorted,10000,17,0.036513
std_sort,double,Reverse Sorted,10000,18,0.036521
std_sort,double,Reverse Sorted,10000,19,0.036503
std_sort,double,Reverse Sorted,10000,20,0.036645
std_sort,double,Reverse Sorted,10000,21,0.036642
std_sort,double,Reverse Sorted,10000,22,0.036509
std_sort,double,Reverse Sorted,10000,23,0.03665
std_sort,double,Reverse Sorted,10000,24,0.036558
std_sort,double,Reverse Sorted,10000,25,0.036578
std_sort,double,Reverse Sorted,10000,26,0.036504
std_sort,double,Reverse Sorted,10000,27,0.036518
std_sort,double,Reverse Sorted,10000,28,0.036564
std_sort,double,Reverse Sorted,10000,29,0.036417
std_sort,double,Reverse Sorted,10000,30,0.036551
std_sort,double,Reverse Sorted,10000,Representative,0.036606
