Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,31623,1,1.14673
std_sort,int,10% Unique,31623,2,1.13401
std_sort,int,10% Unique,31623,3,1.00265
std_sort,int,10% Unique,31623,4,0.965883
std_sort,int,10% Unique,31623,5,0.97791
std_sort,int,10% Unique,31623,6,1.04934
std_sort,int,10% Unique,31623,7,0.983726
std_sort,int,10% Unique,31623,8,0.973384
std_sort,int,10% Unique,31623,9,0.9587
std_sort,int,10% Unique,31623,10,1.13571
std_sort,int,10% Unique,31623,11,1.06431
std_sort,int,10% Unique,31623,12,1.01161
std_sort,int,10% Unique,31623,13,1.02057
std_sort,int,10% Unique,31623,14,1.05485
std_sort,int,10% Unique,31623,15,1.0045
std_sort,int,10% Unique,31623,16,1.06178
std_sort,int,10% Unique,31623,17,1.08127
std_sort,int,10% Unique,31623,18,1.10157
std_sort,int,10% Unique,31623,19,1.10286
std_sort,int,10% Unique,31623,20,1.08539
std_sort,int,10% Unique,31623,21,1.10769
std_sort,int,10% Unique,31623,22,1.06264
std_sort,int,10% Unique,31623,23,1.05771
std_sort,int,10% Unique,31623,24,1.17254
std_sort,int,10% Unique,31623,25,1.09749
std_sort,int,10% Unique,31623,26,1.018
std_sort,int,10% Unique,31623,27,1.05018
std_sort,int,10% Unique,31623,28,1.01968
std_sort,int,10% Unique,31623,29,1.07343
std_sort,int,10% Unique,31623,30,1.01271
std_sort,int,10% Unique,31623,Representative,1.04884
