Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,31623,1,1.45724
std_sort,int,10% Unique,31623,2,1.88504
std_sort,int,10% Unique,31623,3,2.91156
std_sort,int,10% Unique,31623,4,3.7295
std_sort,int,10% Unique,31623,5,2.81414
std_sort,int,10% Unique,31623,6,3.25827
std_sort,int,10% Unique,31623,7,1.91165
std_sort,int,10% Unique,31623,8,2.52807
std_sort,int,10% Unique,31623,9,1.84787
std_sort,int,10% Unique,31623,10,2.53156
std_sort,int,10% Unique,31623,11,4.00269
std_sort,int,10% Unique,31623,12,3.37104
std_sort,int,10% Unique,31623,13,3.84009
std_sort,int,10% Unique,31623,14,3.62086
std_sort,int,10% Unique,31623,15,3.77596
std_sort,int,10% Unique,31623,16,2.07036
std_sort,int,10% Unique,31623,17,1.01756
std_sort,int,10% Unique,31623,18,1.17297
std_sort,int,10% Unique,31623,19,1.07746
std_sort,int,10% Unique,31623,20,2.04297
std_sort,int,10% Unique,31623,21,2.91336
std_sort,int,10% Unique,31623,22,3.45543
std_sort,int,10% Unique,31623,23,3.54682
std_sort,int,10% Unique,31623,24,3.57552
std_sort,int,10% Unique,31623,25,1.02897
std_sort,int,10% Unique,31623,26,1.19105
std_sort,int,10% Unique,31623,27,3.57464
std_sort,int,10% Unique,31623,28,3.67688
std_sort,int,10% Unique,31623,29,3.65347
std_sort,int,10% Unique,31623,30,3.4043
std_sort,int,10% Unique,31623,Representative,1.01756
