Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,39811,1,0.082364
dual_pivot,int,Organ Pipe,39811,2,0.079942
dual_pivot,int,Organ Pipe,39811,3,0.072489
dual_pivot,int,Organ Pipe,39811,4,0.071219
dual_pivot,int,Organ Pipe,39811,5,0.071255
dual_pivot,int,Organ Pipe,39811,6,0.071141
dual_pivot,int,Organ Pipe,39811,7,0.071364
dual_pivot,int,Organ Pipe,39811,8,0.071099
dual_pivot,int,Organ Pipe,39811,9,0.068202
dual_pivot,int,Organ Pipe,39811,10,0.066716
dual_pivot,int,Organ Pipe,39811,11,0.06666
dual_pivot,int,Organ Pipe,39811,12,0.066707
dual_pivot,int,Organ Pipe,39811,13,0.067516
dual_pivot,int,Organ Pipe,39811,14,0.066638
dual_pivot,int,Organ Pipe,39811,15,0.097772
dual_pivot,int,Organ Pipe,39811,16,0.07473
dual_pivot,int,Organ Pipe,39811,17,0.07242
dual_pivot,int,Organ Pipe,39811,18,0.071151
dual_pivot,int,Organ Pipe,39811,19,0.07107
dual_pivot,int,Organ Pipe,39811,20,0.071095
dual_pivot,int,Organ Pipe,39811,21,0.0711
dual_pivot,int,Organ Pipe,39811,22,0.071084
dual_pivot,int,Organ Pipe,39811,23,0.070997
dual_pivot,int,Organ Pipe,39811,24,0.071129
dual_pivot,int,Organ Pipe,39811,25,0.071208
dual_pivot,int,Organ Pipe,39811,26,0.066824
dual_pivot,int,Organ Pipe,39811,27,0.066623
dual_pivot,int,Organ Pipe,39811,28,0.066551
dual_pivot,int,Organ Pipe,39811,29,0.06657
dual_pivot,int,Organ Pipe,39811,30,0.066578
dual_pivot,int,Organ Pipe,39811,Representative,0.070429
