Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,39811,1,0.262161
dual_pivot,int,Organ Pipe,39811,2,0.299222
dual_pivot,int,Organ Pipe,39811,3,0.305243
dual_pivot,int,Organ Pipe,39811,4,0.307401
dual_pivot,int,Organ Pipe,39811,5,0.280204
dual_pivot,int,Organ Pipe,39811,6,0.29973
dual_pivot,int,Organ Pipe,39811,7,0.363062
dual_pivot,int,Organ Pipe,39811,8,0.302932
dual_pivot,int,Organ Pipe,39811,9,0.303927
dual_pivot,int,Organ Pipe,39811,10,0.123165
dual_pivot,int,Organ Pipe,39811,11,0.076576
dual_pivot,int,Organ Pipe,39811,12,0.080013
dual_pivot,int,Organ Pipe,39811,13,0.078783
dual_pivot,int,Organ Pipe,39811,14,0.198197
dual_pivot,int,Organ Pipe,39811,15,0.207342
dual_pivot,int,Organ Pipe,39811,16,0.27286
dual_pivot,int,Organ Pipe,39811,17,0.314245
dual_pivot,int,Organ Pipe,39811,18,0.26537
dual_pivot,int,Organ Pipe,39811,19,0.25538
dual_pivot,int,Organ Pipe,39811,20,0.262682
dual_pivot,int,Organ Pipe,39811,21,0.563404
dual_pivot,int,Organ Pipe,39811,22,0.271211
dual_pivot,int,Organ Pipe,39811,23,0.274326
dual_pivot,int,Organ Pipe,39811,24,0.290332
dual_pivot,int,Organ Pipe,39811,25,0.297953
dual_pivot,int,Organ Pipe,39811,26,0.252957
dual_pivot,int,Organ Pipe,39811,27,0.268311
dual_pivot,int,Organ Pipe,39811,28,0.237203
dual_pivot,int,Organ Pipe,39811,29,0.272945
dual_pivot,int,Organ Pipe,39811,30,0.308115
dual_pivot,int,Organ Pipe,39811,Representative,0.076576
