Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,3981,1,0.012828
std_sort,double,Reverse Sorted,3981,2,0.012416
std_sort,double,Reverse Sorted,3981,3,0.012349
std_sort,double,Reverse Sorted,3981,4,0.012351
std_sort,double,Reverse Sorted,3981,5,0.012316
std_sort,double,Reverse Sorted,3981,6,0.012372
std_sort,double,Reverse Sorted,3981,7,0.012248
std_sort,double,Reverse Sorted,3981,8,0.012299
std_sort,double,Reverse Sorted,3981,9,0.012264
std_sort,double,Reverse Sorted,3981,10,0.012231
std_sort,double,Reverse Sorted,3981,11,0.012262
std_sort,double,Reverse Sorted,3981,12,0.012226
std_sort,double,Reverse Sorted,3981,13,0.012252
std_sort,double,Reverse Sorted,3981,14,0.012277
std_sort,double,Reverse Sorted,3981,15,0.012253
std_sort,double,Reverse Sorted,3981,16,0.01226
std_sort,double,Reverse Sorted,3981,17,0.012235
std_sort,double,Reverse Sorted,3981,18,0.01227
std_sort,double,Reverse Sorted,3981,19,0.012242
std_sort,double,Reverse Sorted,3981,20,0.012258
std_sort,double,Reverse Sorted,3981,21,0.01222
std_sort,double,Reverse Sorted,3981,22,0.012188
std_sort,double,Reverse Sorted,3981,23,0.012269
std_sort,double,Reverse Sorted,3981,24,0.012201
std_sort,double,Reverse Sorted,3981,25,0.012251
std_sort,double,Reverse Sorted,3981,26,0.012249
std_sort,double,Reverse Sorted,3981,27,0.012224
std_sort,double,Reverse Sorted,3981,28,0.01226
std_sort,double,Reverse Sorted,3981,29,0.012208
std_sort,double,Reverse Sorted,3981,30,0.012272
std_sort,double,Reverse Sorted,3981,Representative,0.0122663
