Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,3981,1,0.01173
std_sort,double,Reverse Sorted,3981,2,0.011235
std_sort,double,Reverse Sorted,3981,3,0.0112
std_sort,double,Reverse Sorted,3981,4,0.011175
std_sort,double,Reverse Sorted,3981,5,0.0111
std_sort,double,Reverse Sorted,3981,6,0.011164
std_sort,double,Reverse Sorted,3981,7,0.011105
std_sort,double,Reverse Sorted,3981,8,0.011153
std_sort,double,Reverse Sorted,3981,9,0.011171
std_sort,double,Reverse Sorted,3981,10,0.01115
std_sort,double,Reverse Sorted,3981,11,0.011142
std_sort,double,Reverse Sorted,3981,12,0.011167
std_sort,double,Reverse Sorted,3981,13,0.011184
std_sort,double,Reverse Sorted,3981,14,0.011556
std_sort,double,Reverse Sorted,3981,15,0.011523
std_sort,double,Reverse Sorted,3981,16,0.011475
std_sort,double,Reverse Sorted,3981,17,0.011529
std_sort,double,Reverse Sorted,3981,18,0.011607
std_sort,double,Reverse Sorted,3981,19,0.011521
std_sort,double,Reverse Sorted,3981,20,0.011561
std_sort,double,Reverse Sorted,3981,21,0.011499
std_sort,double,Reverse Sorted,3981,22,0.011551
std_sort,double,Reverse Sorted,3981,23,0.011522
std_sort,double,Reverse Sorted,3981,24,0.011518
std_sort,double,Reverse Sorted,3981,25,0.011636
std_sort,double,Reverse Sorted,3981,26,0.011895
std_sort,double,Reverse Sorted,3981,27,0.012157
std_sort,double,Reverse Sorted,3981,28,0.012029
std_sort,double,Reverse Sorted,3981,29,0.011994
std_sort,double,Reverse Sorted,3981,30,0.012105
std_sort,double,Reverse Sorted,3981,Representative,0.0111
