Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,19953,1,1.25608
qsort,int,50% Unique,19953,2,1.23992
qsort,int,50% Unique,19953,3,1.24757
qsort,int,50% Unique,19953,4,1.25187
qsort,int,50% Unique,19953,5,1.30669
qsort,int,50% Unique,19953,6,1.33458
qsort,int,50% Unique,19953,7,1.34014
qsort,int,50% Unique,19953,8,1.33868
qsort,int,50% Unique,19953,9,1.61628
qsort,int,50% Unique,19953,10,1.80709
qsort,int,50% Unique,19953,11,1.33615
qsort,int,50% Unique,19953,12,1.18065
qsort,int,50% Unique,19953,13,1.30534
qsort,int,50% Unique,19953,14,1.18402
qsort,int,50% Unique,19953,15,1.17905
qsort,int,50% Unique,19953,16,1.26627
qsort,int,50% Unique,19953,17,1.20536
qsort,int,50% Unique,19953,18,1.33328
qsort,int,50% Unique,19953,19,1.25535
qsort,int,50% Unique,19953,20,1.20842
qsort,int,50% Unique,19953,21,1.19665
qsort,int,50% Unique,19953,22,1.23387
qsort,int,50% Unique,19953,23,1.23022
qsort,int,50% Unique,19953,24,1.1787
qsort,int,50% Unique,19953,25,1.19363
qsort,int,50% Unique,19953,26,1.20784
qsort,int,50% Unique,19953,27,1.18146
qsort,int,50% Unique,19953,28,1.17742
qsort,int,50% Unique,19953,29,1.2749
qsort,int,50% Unique,19953,30,1.2847
qsort,int,50% Unique,19953,Representative,1.24746
