Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,19953,1,1.45057
qsort,int,50% Unique,19953,2,2.43501
qsort,int,50% Unique,19953,3,2.66055
qsort,int,50% Unique,19953,4,3.6767
qsort,int,50% Unique,19953,5,4.45171
qsort,int,50% Unique,19953,6,4.09875
qsort,int,50% Unique,19953,7,3.81201
qsort,int,50% Unique,19953,8,4.50196
qsort,int,50% Unique,19953,9,4.52267
qsort,int,50% Unique,19953,10,4.43563
qsort,int,50% Unique,19953,11,3.80875
qsort,int,50% Unique,19953,12,3.78499
qsort,int,50% Unique,19953,13,3.86007
qsort,int,50% Unique,19953,14,3.95084
qsort,int,50% Unique,19953,15,3.93688
qsort,int,50% Unique,19953,16,3.93156
qsort,int,50% Unique,19953,17,3.64198
qsort,int,50% Unique,19953,18,4.78962
qsort,int,50% Unique,19953,19,4.2541
qsort,int,50% Unique,19953,20,4.25631
qsort,int,50% Unique,19953,21,4.54179
qsort,int,50% Unique,19953,22,4.62515
qsort,int,50% Unique,19953,23,4.16429
qsort,int,50% Unique,19953,24,4.01368
qsort,int,50% Unique,19953,25,3.99814
qsort,int,50% Unique,19953,26,3.4485
qsort,int,50% Unique,19953,27,4.62454
qsort,int,50% Unique,19953,28,4.57695
qsort,int,50% Unique,19953,29,3.89156
qsort,int,50% Unique,19953,30,3.62724
qsort,int,50% Unique,19953,Representative,1.45057
