Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,12589,1,0.783352
qsort,double,50% Unique,12589,2,0.801425
qsort,double,50% Unique,12589,3,1.0711
qsort,double,50% Unique,12589,4,0.873759
qsort,double,50% Unique,12589,5,0.920674
qsort,double,50% Unique,12589,6,0.884005
qsort,double,50% Unique,12589,7,0.87278
qsort,double,50% Unique,12589,8,0.830681
qsort,double,50% Unique,12589,9,0.822509
qsort,double,50% Unique,12589,10,0.767425
qsort,double,50% Unique,12589,11,0.812461
qsort,double,50% Unique,12589,12,0.816854
qsort,double,50% Unique,12589,13,0.758653
qsort,double,50% Unique,12589,14,0.747632
qsort,double,50% Unique,12589,15,0.749596
qsort,double,50% Unique,12589,16,0.796778
qsort,double,50% Unique,12589,17,0.783005
qsort,double,50% Unique,12589,18,0.741608
qsort,double,50% Unique,12589,19,0.745119
qsort,double,50% Unique,12589,20,0.788718
qsort,double,50% Unique,12589,21,0.880356
qsort,double,50% Unique,12589,22,0.87679
qsort,double,50% Unique,12589,23,0.774908
qsort,double,50% Unique,12589,24,0.747948
qsort,double,50% Unique,12589,25,0.737258
qsort,double,50% Unique,12589,26,0.77953
qsort,double,50% Unique,12589,27,0.74328
qsort,double,50% Unique,12589,28,0.73222
qsort,double,50% Unique,12589,29,0.753288
qsort,double,50% Unique,12589,30,0.741111
qsort,double,50% Unique,12589,Representative,0.73222
