Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,12589,1,0.788194
qsort,double,50% Unique,12589,2,0.763302
qsort,double,50% Unique,12589,3,0.760009
qsort,double,50% Unique,12589,4,0.731953
qsort,double,50% Unique,12589,5,0.817232
qsort,double,50% Unique,12589,6,0.765955
qsort,double,50% Unique,12589,7,0.761701
qsort,double,50% Unique,12589,8,0.74672
qsort,double,50% Unique,12589,9,0.737044
qsort,double,50% Unique,12589,10,0.851425
qsort,double,50% Unique,12589,11,0.795013
qsort,double,50% Unique,12589,12,0.760914
qsort,double,50% Unique,12589,13,0.749545
qsort,double,50% Unique,12589,14,0.753591
qsort,double,50% Unique,12589,15,0.848253
qsort,double,50% Unique,12589,16,0.804296
qsort,double,50% Unique,12589,17,0.758497
qsort,double,50% Unique,12589,18,0.742518
qsort,double,50% Unique,12589,19,0.747484
qsort,double,50% Unique,12589,20,0.926809
qsort,double,50% Unique,12589,21,0.842687
qsort,double,50% Unique,12589,22,0.773498
qsort,double,50% Unique,12589,23,0.754876
qsort,double,50% Unique,12589,24,0.758009
qsort,double,50% Unique,12589,25,0.824146
qsort,double,50% Unique,12589,26,0.754453
qsort,double,50% Unique,12589,27,0.800232
qsort,double,50% Unique,12589,28,0.752497
qsort,double,50% Unique,12589,29,0.752987
qsort,double,50% Unique,12589,30,0.788647
qsort,double,50% Unique,12589,Representative,0.775368
