Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,630957,1,33.7617
std_stable_sort,int,90% Unique,630957,2,34.5644
std_stable_sort,int,90% Unique,630957,3,34.1855
std_stable_sort,int,90% Unique,630957,4,33.9869
std_stable_sort,int,90% Unique,630957,5,32.9403
std_stable_sort,int,90% Unique,630957,6,33.0246
std_stable_sort,int,90% Unique,630957,7,34.2524
std_stable_sort,int,90% Unique,630957,8,33.8529
std_stable_sort,int,90% Unique,630957,9,33.4928
std_stable_sort,int,90% Unique,630957,10,32.845
std_stable_sort,int,90% Unique,630957,11,33.1274
std_stable_sort,int,90% Unique,630957,12,33.8201
std_stable_sort,int,90% Unique,630957,13,35.6973
std_stable_sort,int,90% Unique,630957,14,35.7086
std_stable_sort,int,90% Unique,630957,15,35.7679
std_stable_sort,int,90% Unique,630957,16,35.3187
std_stable_sort,int,90% Unique,630957,17,33.0829
std_stable_sort,int,90% Unique,630957,18,33.8678
std_stable_sort,int,90% Unique,630957,19,33.8197
std_stable_sort,int,90% Unique,630957,20,34.6188
std_stable_sort,int,90% Unique,630957,21,33.6787
std_stable_sort,int,90% Unique,630957,22,34.85
std_stable_sort,int,90% Unique,630957,23,33.4484
std_stable_sort,int,90% Unique,630957,24,33.3046
std_stable_sort,int,90% Unique,630957,25,33.4111
std_stable_sort,int,90% Unique,630957,26,33.351
std_stable_sort,int,90% Unique,630957,27,33.2634
std_stable_sort,int,90% Unique,630957,28,32.8686
std_stable_sort,int,90% Unique,630957,29,32.8965
std_stable_sort,int,90% Unique,630957,30,32.8749
std_stable_sort,int,90% Unique,630957,Representative,33.6485
