Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,630957,1,31.9583
std_stable_sort,int,90% Unique,630957,2,32.289
std_stable_sort,int,90% Unique,630957,3,31.9384
std_stable_sort,int,90% Unique,630957,4,31.9983
std_stable_sort,int,90% Unique,630957,5,32.2147
std_stable_sort,int,90% Unique,630957,6,35.3577
std_stable_sort,int,90% Unique,630957,7,32.7562
std_stable_sort,int,90% Unique,630957,8,32.6005
std_stable_sort,int,90% Unique,630957,9,31.933
std_stable_sort,int,90% Unique,630957,10,31.9674
std_stable_sort,int,90% Unique,630957,11,31.9126
std_stable_sort,int,90% Unique,630957,12,32.4534
std_stable_sort,int,90% Unique,630957,13,31.6607
std_stable_sort,int,90% Unique,630957,14,31.884
std_stable_sort,int,90% Unique,630957,15,32.7717
std_stable_sort,int,90% Unique,630957,16,34.2811
std_stable_sort,int,90% Unique,630957,17,32.211
std_stable_sort,int,90% Unique,630957,18,32.2114
std_stable_sort,int,90% Unique,630957,19,32.5311
std_stable_sort,int,90% Unique,630957,20,32.5116
std_stable_sort,int,90% Unique,630957,21,32.8964
std_stable_sort,int,90% Unique,630957,22,31.4953
std_stable_sort,int,90% Unique,630957,23,31.6261
std_stable_sort,int,90% Unique,630957,24,31.7909
std_stable_sort,int,90% Unique,630957,25,31.3545
std_stable_sort,int,90% Unique,630957,26,31.4641
std_stable_sort,int,90% Unique,630957,27,33.4179
std_stable_sort,int,90% Unique,630957,28,31.7858
std_stable_sort,int,90% Unique,630957,29,31.6834
std_stable_sort,int,90% Unique,630957,30,31.5589
std_stable_sort,int,90% Unique,630957,Representative,31.3545
