Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,63096,1,1.03822
std_stable_sort,double,Organ Pipe,63096,2,1.07044
std_stable_sort,double,Organ Pipe,63096,3,1.03791
std_stable_sort,double,Organ Pipe,63096,4,1.42051
std_stable_sort,double,Organ Pipe,63096,5,1.50328
std_stable_sort,double,Organ Pipe,63096,6,1.44197
std_stable_sort,double,Organ Pipe,63096,7,1.42926
std_stable_sort,double,Organ Pipe,63096,8,1.39403
std_stable_sort,double,Organ Pipe,63096,9,1.47049
std_stable_sort,double,Organ Pipe,63096,10,1.48651
std_stable_sort,double,Organ Pipe,63096,11,1.52398
std_stable_sort,double,Organ Pipe,63096,12,1.48572
std_stable_sort,double,Organ Pipe,63096,13,1.38697
std_stable_sort,double,Organ Pipe,63096,14,1.47059
std_stable_sort,double,Organ Pipe,63096,15,1.44516
std_stable_sort,double,Organ Pipe,63096,16,1.45754
std_stable_sort,double,Organ Pipe,63096,17,1.44662
std_stable_sort,double,Organ Pipe,63096,18,1.58788
std_stable_sort,double,Organ Pipe,63096,19,0.476384
std_stable_sort,double,Organ Pipe,63096,20,0.417188
std_stable_sort,double,Organ Pipe,63096,21,0.374779
std_stable_sort,double,Organ Pipe,63096,22,0.56333
std_stable_sort,double,Organ Pipe,63096,23,0.418134
std_stable_sort,double,Organ Pipe,63096,24,0.510813
std_stable_sort,double,Organ Pipe,63096,25,0.485513
std_stable_sort,double,Organ Pipe,63096,26,0.55123
std_stable_sort,double,Organ Pipe,63096,27,0.771148
std_stable_sort,double,Organ Pipe,63096,28,0.387578
std_stable_sort,double,Organ Pipe,63096,29,0.47939
std_stable_sort,double,Organ Pipe,63096,30,0.773436
std_stable_sort,double,Organ Pipe,63096,Representative,0.374779
