Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,63096,1,0.436438
std_stable_sort,double,Organ Pipe,63096,2,0.418825
std_stable_sort,double,Organ Pipe,63096,3,0.386674
std_stable_sort,double,Organ Pipe,63096,4,0.430989
std_stable_sort,double,Organ Pipe,63096,5,0.388072
std_stable_sort,double,Organ Pipe,63096,6,0.386192
std_stable_sort,double,Organ Pipe,63096,7,0.383195
std_stable_sort,double,Organ Pipe,63096,8,0.379913
std_stable_sort,double,Organ Pipe,63096,9,0.378844
std_stable_sort,double,Organ Pipe,63096,10,0.384431
std_stable_sort,double,Organ Pipe,63096,11,0.376882
std_stable_sort,double,Organ Pipe,63096,12,0.382999
std_stable_sort,double,Organ Pipe,63096,13,0.384125
std_stable_sort,double,Organ Pipe,63096,14,0.40218
std_stable_sort,double,Organ Pipe,63096,15,0.388009
std_stable_sort,double,Organ Pipe,63096,16,0.393914
std_stable_sort,double,Organ Pipe,63096,17,0.379911
std_stable_sort,double,Organ Pipe,63096,18,0.373153
std_stable_sort,double,Organ Pipe,63096,19,0.377447
std_stable_sort,double,Organ Pipe,63096,20,0.382805
std_stable_sort,double,Organ Pipe,63096,21,0.378972
std_stable_sort,double,Organ Pipe,63096,22,0.38798
std_stable_sort,double,Organ Pipe,63096,23,0.38313
std_stable_sort,double,Organ Pipe,63096,24,0.405475
std_stable_sort,double,Organ Pipe,63096,25,0.392576
std_stable_sort,double,Organ Pipe,63096,26,0.383105
std_stable_sort,double,Organ Pipe,63096,27,0.391659
std_stable_sort,double,Organ Pipe,63096,28,0.380387
std_stable_sort,double,Organ Pipe,63096,29,0.382984
std_stable_sort,double,Organ Pipe,63096,30,0.38376
std_stable_sort,double,Organ Pipe,63096,Representative,0.386343
