Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,50119,1,0.219581
std_stable_sort,int,Organ Pipe,50119,2,0.278692
std_stable_sort,int,Organ Pipe,50119,3,0.229768
std_stable_sort,int,Organ Pipe,50119,4,0.222096
std_stable_sort,int,Organ Pipe,50119,5,0.221888
std_stable_sort,int,Organ Pipe,50119,6,0.219246
std_stable_sort,int,Organ Pipe,50119,7,0.213628
std_stable_sort,int,Organ Pipe,50119,8,0.216822
std_stable_sort,int,Organ Pipe,50119,9,0.219475
std_stable_sort,int,Organ Pipe,50119,10,0.221684
std_stable_sort,int,Organ Pipe,50119,11,0.221747
std_stable_sort,int,Organ Pipe,50119,12,0.220209
std_stable_sort,int,Organ Pipe,50119,13,0.22173
std_stable_sort,int,Organ Pipe,50119,14,0.221691
std_stable_sort,int,Organ Pipe,50119,15,0.221157
std_stable_sort,int,Organ Pipe,50119,16,0.220477
std_stable_sort,int,Organ Pipe,50119,17,0.221108
std_stable_sort,int,Organ Pipe,50119,18,0.230386
std_stable_sort,int,Organ Pipe,50119,19,0.235507
std_stable_sort,int,Organ Pipe,50119,20,0.235386
std_stable_sort,int,Organ Pipe,50119,21,0.224194
std_stable_sort,int,Organ Pipe,50119,22,0.222955
std_stable_sort,int,Organ Pipe,50119,23,0.221933
std_stable_sort,int,Organ Pipe,50119,24,0.228692
std_stable_sort,int,Organ Pipe,50119,25,0.229875
std_stable_sort,int,Organ Pipe,50119,26,0.221923
std_stable_sort,int,Organ Pipe,50119,27,0.224297
std_stable_sort,int,Organ Pipe,50119,28,0.223012
std_stable_sort,int,Organ Pipe,50119,29,0.222657
std_stable_sort,int,Organ Pipe,50119,30,0.219894
std_stable_sort,int,Organ Pipe,50119,Representative,0.213628
