Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,50119,1,0.283803
std_stable_sort,int,Organ Pipe,50119,2,0.315652
std_stable_sort,int,Organ Pipe,50119,3,0.298884
std_stable_sort,int,Organ Pipe,50119,4,0.323321
std_stable_sort,int,Organ Pipe,50119,5,0.410921
std_stable_sort,int,Organ Pipe,50119,6,0.329679
std_stable_sort,int,Organ Pipe,50119,7,0.36669
std_stable_sort,int,Organ Pipe,50119,8,0.2825
std_stable_sort,int,Organ Pipe,50119,9,0.275366
std_stable_sort,int,Organ Pipe,50119,10,0.286112
std_stable_sort,int,Organ Pipe,50119,11,0.276284
std_stable_sort,int,Organ Pipe,50119,12,0.298943
std_stable_sort,int,Organ Pipe,50119,13,0.284702
std_stable_sort,int,Organ Pipe,50119,14,0.281788
std_stable_sort,int,Organ Pipe,50119,15,0.277447
std_stable_sort,int,Organ Pipe,50119,16,0.270555
std_stable_sort,int,Organ Pipe,50119,17,0.283212
std_stable_sort,int,Organ Pipe,50119,18,0.274414
std_stable_sort,int,Organ Pipe,50119,19,0.275994
std_stable_sort,int,Organ Pipe,50119,20,0.276097
std_stable_sort,int,Organ Pipe,50119,21,0.272313
std_stable_sort,int,Organ Pipe,50119,22,0.274352
std_stable_sort,int,Organ Pipe,50119,23,0.275747
std_stable_sort,int,Organ Pipe,50119,24,0.277737
std_stable_sort,int,Organ Pipe,50119,25,0.27342
std_stable_sort,int,Organ Pipe,50119,26,0.314052
std_stable_sort,int,Organ Pipe,50119,27,0.298212
std_stable_sort,int,Organ Pipe,50119,28,0.27981
std_stable_sort,int,Organ Pipe,50119,29,0.269936
std_stable_sort,int,Organ Pipe,50119,30,0.2612
std_stable_sort,int,Organ Pipe,50119,Representative,0.285412
