Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,12589,1,0.396712
std_sort,int,10% Unique,12589,2,0.406243
std_sort,int,10% Unique,12589,3,0.399788
std_sort,int,10% Unique,12589,4,0.381065
std_sort,int,10% Unique,12589,5,0.356027
std_sort,int,10% Unique,12589,6,0.373661
std_sort,int,10% Unique,12589,7,0.392927
std_sort,int,10% Unique,12589,8,0.398412
std_sort,int,10% Unique,12589,9,0.371163
std_sort,int,10% Unique,12589,10,0.360527
std_sort,int,10% Unique,12589,11,0.361185
std_sort,int,10% Unique,12589,12,0.40361
std_sort,int,10% Unique,12589,13,0.393207
std_sort,int,10% Unique,12589,14,0.395668
std_sort,int,10% Unique,12589,15,0.366942
std_sort,int,10% Unique,12589,16,0.35405
std_sort,int,10% Unique,12589,17,0.362507
std_sort,int,10% Unique,12589,18,0.361854
std_sort,int,10% Unique,12589,19,0.361527
std_sort,int,10% Unique,12589,20,0.376698
std_sort,int,10% Unique,12589,21,0.377874
std_sort,int,10% Unique,12589,22,0.362971
std_sort,int,10% Unique,12589,23,0.374175
std_sort,int,10% Unique,12589,24,0.390759
std_sort,int,10% Unique,12589,25,0.389832
std_sort,int,10% Unique,12589,26,0.365022
std_sort,int,10% Unique,12589,27,0.353096
std_sort,int,10% Unique,12589,28,0.349117
std_sort,int,10% Unique,12589,29,0.347845
std_sort,int,10% Unique,12589,30,0.472814
std_sort,int,10% Unique,12589,Representative,0.375326
