Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,12589,1,0.361979
std_sort,int,10% Unique,12589,2,0.365427
std_sort,int,10% Unique,12589,3,0.3776
std_sort,int,10% Unique,12589,4,0.388873
std_sort,int,10% Unique,12589,5,0.359836
std_sort,int,10% Unique,12589,6,0.374588
std_sort,int,10% Unique,12589,7,0.582434
std_sort,int,10% Unique,12589,8,1.02747
std_sort,int,10% Unique,12589,9,1.30171
std_sort,int,10% Unique,12589,10,1.32472
std_sort,int,10% Unique,12589,11,1.42455
std_sort,int,10% Unique,12589,12,1.40142
std_sort,int,10% Unique,12589,13,1.31711
std_sort,int,10% Unique,12589,14,1.41831
std_sort,int,10% Unique,12589,15,1.31095
std_sort,int,10% Unique,12589,16,1.35639
std_sort,int,10% Unique,12589,17,1.37394
std_sort,int,10% Unique,12589,18,1.5226
std_sort,int,10% Unique,12589,19,1.34887
std_sort,int,10% Unique,12589,20,1.48411
std_sort,int,10% Unique,12589,21,1.47588
std_sort,int,10% Unique,12589,22,1.40699
std_sort,int,10% Unique,12589,23,1.47631
std_sort,int,10% Unique,12589,24,1.45756
std_sort,int,10% Unique,12589,25,1.38336
std_sort,int,10% Unique,12589,26,1.37024
std_sort,int,10% Unique,12589,27,1.17964
std_sort,int,10% Unique,12589,28,0.361363
std_sort,int,10% Unique,12589,29,1.40306
std_sort,int,10% Unique,12589,30,1.39229
std_sort,int,10% Unique,12589,Representative,0.359836
