Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,10000,1,0.290275
dual_pivot,int,Random,10000,2,0.276394
dual_pivot,int,Random,10000,3,0.273099
dual_pivot,int,Random,10000,4,0.267016
dual_pivot,int,Random,10000,5,0.266454
dual_pivot,int,Random,10000,6,0.266434
dual_pivot,int,Random,10000,7,0.269631
dual_pivot,int,Random,10000,8,0.272028
dual_pivot,int,Random,10000,9,0.271594
dual_pivot,int,Random,10000,10,0.304276
dual_pivot,int,Random,10000,11,0.287342
dual_pivot,int,Random,10000,12,0.283945
dual_pivot,int,Random,10000,13,0.283851
dual_pivot,int,Random,10000,14,0.272916
dual_pivot,int,Random,10000,15,0.266604
dual_pivot,int,Random,10000,16,0.266191
dual_pivot,int,Random,10000,17,0.266965
dual_pivot,int,Random,10000,18,0.266333
dual_pivot,int,Random,10000,19,0.26626
dual_pivot,int,Random,10000,20,0.266443
dual_pivot,int,Random,10000,21,0.266699
dual_pivot,int,Random,10000,22,0.280776
dual_pivot,int,Random,10000,23,0.27468
dual_pivot,int,Random,10000,24,0.272801
dual_pivot,int,Random,10000,25,0.278394
dual_pivot,int,Random,10000,26,0.286369
dual_pivot,int,Random,10000,27,0.282103
dual_pivot,int,Random,10000,28,0.282781
dual_pivot,int,Random,10000,29,0.271009
dual_pivot,int,Random,10000,30,0.266086
dual_pivot,int,Random,10000,Representative,0.273844
