Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,10000,1,0.284961
dual_pivot,int,Random,10000,2,0.275184
dual_pivot,int,Random,10000,3,0.262483
dual_pivot,int,Random,10000,4,0.259491
dual_pivot,int,Random,10000,5,0.258043
dual_pivot,int,Random,10000,6,0.257546
dual_pivot,int,Random,10000,7,0.256256
dual_pivot,int,Random,10000,8,0.256419
dual_pivot,int,Random,10000,9,0.25599
dual_pivot,int,Random,10000,10,0.255152
dual_pivot,int,Random,10000,11,0.255342
dual_pivot,int,Random,10000,12,0.255515
dual_pivot,int,Random,10000,13,0.255139
dual_pivot,int,Random,10000,14,0.269503
dual_pivot,int,Random,10000,15,0.270666
dual_pivot,int,Random,10000,16,0.262968
dual_pivot,int,Random,10000,17,0.266948
dual_pivot,int,Random,10000,18,0.261102
dual_pivot,int,Random,10000,19,0.255494
dual_pivot,int,Random,10000,20,0.25534
dual_pivot,int,Random,10000,21,0.272886
dual_pivot,int,Random,10000,22,0.259996
dual_pivot,int,Random,10000,23,0.265219
dual_pivot,int,Random,10000,24,0.27477
dual_pivot,int,Random,10000,25,0.254975
dual_pivot,int,Random,10000,26,0.254455
dual_pivot,int,Random,10000,27,0.254383
dual_pivot,int,Random,10000,28,0.253581
dual_pivot,int,Random,10000,29,0.282477
dual_pivot,int,Random,10000,30,0.271119
dual_pivot,int,Random,10000,Representative,0.253581
