Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,79433,1,2.82652
dual_pivot,double,Random,79433,2,2.99983
dual_pivot,double,Random,79433,3,3.4572
dual_pivot,double,Random,79433,4,4.89746
dual_pivot,double,Random,79433,5,7.01784
dual_pivot,double,Random,79433,6,5.08935
dual_pivot,double,Random,79433,7,4.19236
dual_pivot,double,Random,79433,8,3.25427
dual_pivot,double,Random,79433,9,4.24842
dual_pivot,double,Random,79433,10,3.82815
dual_pivot,double,Random,79433,11,6.6863
dual_pivot,double,Random,79433,12,7.0097
dual_pivot,double,Random,79433,13,3.44794
dual_pivot,double,Random,79433,14,2.917
dual_pivot,double,Random,79433,15,3.19441
dual_pivot,double,Random,79433,16,5.43799
dual_pivot,double,Random,79433,17,6.52765
dual_pivot,double,Random,79433,18,4.53962
dual_pivot,double,Random,79433,19,2.95591
dual_pivot,double,Random,79433,20,2.83661
dual_pivot,double,Random,79433,21,2.84327
dual_pivot,double,Random,79433,22,2.88495
dual_pivot,double,Random,79433,23,2.81788
dual_pivot,double,Random,79433,24,2.86109
dual_pivot,double,Random,79433,25,2.89004
dual_pivot,double,Random,79433,26,3.41734
dual_pivot,double,Random,79433,27,2.86163
dual_pivot,double,Random,79433,28,3.34755
dual_pivot,double,Random,79433,29,2.99034
dual_pivot,double,Random,79433,30,3.16045
dual_pivot,double,Random,79433,Representative,2.81788
