Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,79433,1,3.60405
dual_pivot,double,Random,79433,2,3.51036
dual_pivot,double,Random,79433,3,3.651
dual_pivot,double,Random,79433,4,3.40638
dual_pivot,double,Random,79433,5,3.41642
dual_pivot,double,Random,79433,6,3.36214
dual_pivot,double,Random,79433,7,3.29991
dual_pivot,double,Random,79433,8,3.251
dual_pivot,double,Random,79433,9,3.29844
dual_pivot,double,Random,79433,10,3.30281
dual_pivot,double,Random,79433,11,3.23636
dual_pivot,double,Random,79433,12,3.21358
dual_pivot,double,Random,79433,13,3.36266
dual_pivot,double,Random,79433,14,3.3316
dual_pivot,double,Random,79433,15,3.40684
dual_pivot,double,Random,79433,16,3.45089
dual_pivot,double,Random,79433,17,3.43943
dual_pivot,double,Random,79433,18,3.46651
dual_pivot,double,Random,79433,19,3.42583
dual_pivot,double,Random,79433,20,3.50381
dual_pivot,double,Random,79433,21,3.50259
dual_pivot,double,Random,79433,22,3.73991
dual_pivot,double,Random,79433,23,3.4059
dual_pivot,double,Random,79433,24,3.40953
dual_pivot,double,Random,79433,25,3.42479
dual_pivot,double,Random,79433,26,3.40408
dual_pivot,double,Random,79433,27,3.41895
dual_pivot,double,Random,79433,28,3.52244
dual_pivot,double,Random,79433,29,3.45268
dual_pivot,double,Random,79433,30,3.62857
dual_pivot,double,Random,79433,Representative,3.41757
