Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,12589,1,0.076748
std_stable_sort,double,Sawtooth,12589,2,0.068781
std_stable_sort,double,Sawtooth,12589,3,0.076158
std_stable_sort,double,Sawtooth,12589,4,0.070576
std_stable_sort,double,Sawtooth,12589,5,0.064766
std_stable_sort,double,Sawtooth,12589,6,0.06624
std_stable_sort,double,Sawtooth,12589,7,0.064867
std_stable_sort,double,Sawtooth,12589,8,0.064418
std_stable_sort,double,Sawtooth,12589,9,0.085387
std_stable_sort,double,Sawtooth,12589,10,0.095982
std_stable_sort,double,Sawtooth,12589,11,0.074476
std_stable_sort,double,Sawtooth,12589,12,0.095865
std_stable_sort,double,Sawtooth,12589,13,0.093651
std_stable_sort,double,Sawtooth,12589,14,0.074595
std_stable_sort,double,Sawtooth,12589,15,0.081941
std_stable_sort,double,Sawtooth,12589,16,0.082769
std_stable_sort,double,Sawtooth,12589,17,0.081714
std_stable_sort,double,Sawtooth,12589,18,0.071171
std_stable_sort,double,Sawtooth,12589,19,0.071363
std_stable_sort,double,Sawtooth,12589,20,0.070624
std_stable_sort,double,Sawtooth,12589,21,0.064557
std_stable_sort,double,Sawtooth,12589,22,0.065932
std_stable_sort,double,Sawtooth,12589,23,0.066718
std_stable_sort,double,Sawtooth,12589,24,0.068988
std_stable_sort,double,Sawtooth,12589,25,0.06841
std_stable_sort,double,Sawtooth,12589,26,0.066998
std_stable_sort,double,Sawtooth,12589,27,0.066818
std_stable_sort,double,Sawtooth,12589,28,0.06689
std_stable_sort,double,Sawtooth,12589,29,0.069425
std_stable_sort,double,Sawtooth,12589,30,0.066389
std_stable_sort,double,Sawtooth,12589,Representative,0.0710266
