Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,12589,1,0.073836
std_stable_sort,double,Sawtooth,12589,2,0.084965
std_stable_sort,double,Sawtooth,12589,3,0.080584
std_stable_sort,double,Sawtooth,12589,4,0.138486
std_stable_sort,double,Sawtooth,12589,5,0.240556
std_stable_sort,double,Sawtooth,12589,6,0.268521
std_stable_sort,double,Sawtooth,12589,7,0.269282
std_stable_sort,double,Sawtooth,12589,8,0.258573
std_stable_sort,double,Sawtooth,12589,9,0.243874
std_stable_sort,double,Sawtooth,12589,10,0.245018
std_stable_sort,double,Sawtooth,12589,11,0.282994
std_stable_sort,double,Sawtooth,12589,12,0.259052
std_stable_sort,double,Sawtooth,12589,13,0.262574
std_stable_sort,double,Sawtooth,12589,14,0.270674
std_stable_sort,double,Sawtooth,12589,15,0.254329
std_stable_sort,double,Sawtooth,12589,16,0.249252
std_stable_sort,double,Sawtooth,12589,17,0.291615
std_stable_sort,double,Sawtooth,12589,18,0.260192
std_stable_sort,double,Sawtooth,12589,19,0.257736
std_stable_sort,double,Sawtooth,12589,20,0.246472
std_stable_sort,double,Sawtooth,12589,21,0.255122
std_stable_sort,double,Sawtooth,12589,22,0.249542
std_stable_sort,double,Sawtooth,12589,23,0.246898
std_stable_sort,double,Sawtooth,12589,24,0.276865
std_stable_sort,double,Sawtooth,12589,25,0.273203
std_stable_sort,double,Sawtooth,12589,26,0.273242
std_stable_sort,double,Sawtooth,12589,27,0.244638
std_stable_sort,double,Sawtooth,12589,28,0.258798
std_stable_sort,double,Sawtooth,12589,29,0.287495
std_stable_sort,double,Sawtooth,12589,30,0.360701
std_stable_sort,double,Sawtooth,12589,Representative,0.073836
