Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1000000,1,5.39938
std_stable_sort,int,Sawtooth,1000000,2,5.26247
std_stable_sort,int,Sawtooth,1000000,3,4.92645
std_stable_sort,int,Sawtooth,1000000,4,5.1586
std_stable_sort,int,Sawtooth,1000000,5,4.83829
std_stable_sort,int,Sawtooth,1000000,6,4.80798
std_stable_sort,int,Sawtooth,1000000,7,4.8574
std_stable_sort,int,Sawtooth,1000000,8,4.80514
std_stable_sort,int,Sawtooth,1000000,9,4.93049
std_stable_sort,int,Sawtooth,1000000,10,4.81614
std_stable_sort,int,Sawtooth,1000000,11,4.81609
std_stable_sort,int,Sawtooth,1000000,12,4.75006
std_stable_sort,int,Sawtooth,1000000,13,4.8871
std_stable_sort,int,Sawtooth,1000000,14,4.84585
std_stable_sort,int,Sawtooth,1000000,15,4.85586
std_stable_sort,int,Sawtooth,1000000,16,4.84722
std_stable_sort,int,Sawtooth,1000000,17,4.90825
std_stable_sort,int,Sawtooth,1000000,18,4.7828
std_stable_sort,int,Sawtooth,1000000,19,4.93583
std_stable_sort,int,Sawtooth,1000000,20,4.81157
std_stable_sort,int,Sawtooth,1000000,21,4.84907
std_stable_sort,int,Sawtooth,1000000,22,4.81614
std_stable_sort,int,Sawtooth,1000000,23,5.25763
std_stable_sort,int,Sawtooth,1000000,24,4.96358
std_stable_sort,int,Sawtooth,1000000,25,4.84767
std_stable_sort,int,Sawtooth,1000000,26,5.09432
std_stable_sort,int,Sawtooth,1000000,27,4.94555
std_stable_sort,int,Sawtooth,1000000,28,4.9241
std_stable_sort,int,Sawtooth,1000000,29,4.928
std_stable_sort,int,Sawtooth,1000000,30,4.89491
std_stable_sort,int,Sawtooth,1000000,Representative,4.75006
