Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1000000,1,5.9103
std_stable_sort,int,Sawtooth,1000000,2,5.73316
std_stable_sort,int,Sawtooth,1000000,3,5.30158
std_stable_sort,int,Sawtooth,1000000,4,5.28623
std_stable_sort,int,Sawtooth,1000000,5,5.22673
std_stable_sort,int,Sawtooth,1000000,6,5.27326
std_stable_sort,int,Sawtooth,1000000,7,5.44764
std_stable_sort,int,Sawtooth,1000000,8,5.27822
std_stable_sort,int,Sawtooth,1000000,9,6.17908
std_stable_sort,int,Sawtooth,1000000,10,5.25563
std_stable_sort,int,Sawtooth,1000000,11,5.43429
std_stable_sort,int,Sawtooth,1000000,12,5.37892
std_stable_sort,int,Sawtooth,1000000,13,5.3511
std_stable_sort,int,Sawtooth,1000000,14,5.23674
std_stable_sort,int,Sawtooth,1000000,15,5.27458
std_stable_sort,int,Sawtooth,1000000,16,5.11046
std_stable_sort,int,Sawtooth,1000000,17,5.12748
std_stable_sort,int,Sawtooth,1000000,18,5.46119
std_stable_sort,int,Sawtooth,1000000,19,5.28024
std_stable_sort,int,Sawtooth,1000000,20,5.18581
std_stable_sort,int,Sawtooth,1000000,21,5.2072
std_stable_sort,int,Sawtooth,1000000,22,5.23801
std_stable_sort,int,Sawtooth,1000000,23,5.32353
std_stable_sort,int,Sawtooth,1000000,24,5.35958
std_stable_sort,int,Sawtooth,1000000,25,5.32465
std_stable_sort,int,Sawtooth,1000000,26,5.80264
std_stable_sort,int,Sawtooth,1000000,27,5.31142
std_stable_sort,int,Sawtooth,1000000,28,5.52732
std_stable_sort,int,Sawtooth,1000000,29,5.64595
std_stable_sort,int,Sawtooth,1000000,30,5.48615
std_stable_sort,int,Sawtooth,1000000,Representative,5.35249
