Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,125893,1,3.25488
qsort,double,Sawtooth,125893,2,3.33189
qsort,double,Sawtooth,125893,3,3.17641
qsort,double,Sawtooth,125893,4,3.31058
qsort,double,Sawtooth,125893,5,3.58285
qsort,double,Sawtooth,125893,6,3.73857
qsort,double,Sawtooth,125893,7,3.86516
qsort,double,Sawtooth,125893,8,3.8107
qsort,double,Sawtooth,125893,9,3.21538
qsort,double,Sawtooth,125893,10,3.22649
qsort,double,Sawtooth,125893,11,3.27445
qsort,double,Sawtooth,125893,12,3.34718
qsort,double,Sawtooth,125893,13,3.51839
qsort,double,Sawtooth,125893,14,6.82614
qsort,double,Sawtooth,125893,15,6.66819
qsort,double,Sawtooth,125893,16,4.98123
qsort,double,Sawtooth,125893,17,7.91786
qsort,double,Sawtooth,125893,18,5.93074
qsort,double,Sawtooth,125893,19,3.36494
qsort,double,Sawtooth,125893,20,3.27777
qsort,double,Sawtooth,125893,21,3.18038
qsort,double,Sawtooth,125893,22,3.56145
qsort,double,Sawtooth,125893,23,3.43497
qsort,double,Sawtooth,125893,24,3.41362
qsort,double,Sawtooth,125893,25,3.50067
qsort,double,Sawtooth,125893,26,3.33636
qsort,double,Sawtooth,125893,27,3.20006
qsort,double,Sawtooth,125893,28,3.47835
qsort,double,Sawtooth,125893,29,3.80289
qsort,double,Sawtooth,125893,30,4.20483
qsort,double,Sawtooth,125893,Representative,3.17641
