Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,125893,1,3.28647
qsort,double,Sawtooth,125893,2,3.17968
qsort,double,Sawtooth,125893,3,3.13178
qsort,double,Sawtooth,125893,4,3.16249
qsort,double,Sawtooth,125893,5,3.15443
qsort,double,Sawtooth,125893,6,3.17912
qsort,double,Sawtooth,125893,7,3.23
qsort,double,Sawtooth,125893,8,3.24191
qsort,double,Sawtooth,125893,9,3.21252
qsort,double,Sawtooth,125893,10,3.24693
qsort,double,Sawtooth,125893,11,3.45849
qsort,double,Sawtooth,125893,12,3.45692
qsort,double,Sawtooth,125893,13,3.75956
qsort,double,Sawtooth,125893,14,3.41884
qsort,double,Sawtooth,125893,15,3.22745
qsort,double,Sawtooth,125893,16,3.18393
qsort,double,Sawtooth,125893,17,3.22179
qsort,double,Sawtooth,125893,18,3.15668
qsort,double,Sawtooth,125893,19,3.43838
qsort,double,Sawtooth,125893,20,3.23749
qsort,double,Sawtooth,125893,21,3.31799
qsort,double,Sawtooth,125893,22,3.18457
qsort,double,Sawtooth,125893,23,3.1876
qsort,double,Sawtooth,125893,24,3.14677
qsort,double,Sawtooth,125893,25,3.15485
qsort,double,Sawtooth,125893,26,3.14865
qsort,double,Sawtooth,125893,27,3.15454
qsort,double,Sawtooth,125893,28,3.34079
qsort,double,Sawtooth,125893,29,3.25668
qsort,double,Sawtooth,125893,30,3.24771
qsort,double,Sawtooth,125893,Representative,3.24019
