Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,5012,1,0.02002
dual_pivot,double,Sawtooth,5012,2,0.009324
dual_pivot,double,Sawtooth,5012,3,0.009215
dual_pivot,double,Sawtooth,5012,4,0.009136
dual_pivot,double,Sawtooth,5012,5,0.009101
dual_pivot,double,Sawtooth,5012,6,0.009123
dual_pivot,double,Sawtooth,5012,7,0.009073
dual_pivot,double,Sawtooth,5012,8,0.009063
dual_pivot,double,Sawtooth,5012,9,0.009115
dual_pivot,double,Sawtooth,5012,10,0.009102
dual_pivot,double,Sawtooth,5012,11,0.00906
dual_pivot,double,Sawtooth,5012,12,0.009101
dual_pivot,double,Sawtooth,5012,13,0.009078
dual_pivot,double,Sawtooth,5012,14,0.00907
dual_pivot,double,Sawtooth,5012,15,0.009065
dual_pivot,double,Sawtooth,5012,16,0.009097
dual_pivot,double,Sawtooth,5012,17,0.009081
dual_pivot,double,Sawtooth,5012,18,0.009066
dual_pivot,double,Sawtooth,5012,19,0.009051
dual_pivot,double,Sawtooth,5012,20,0.00909
dual_pivot,double,Sawtooth,5012,21,0.009059
dual_pivot,double,Sawtooth,5012,22,0.009093
dual_pivot,double,Sawtooth,5012,23,0.009098
dual_pivot,double,Sawtooth,5012,24,0.009067
dual_pivot,double,Sawtooth,5012,25,0.009054
dual_pivot,double,Sawtooth,5012,26,0.009061
dual_pivot,double,Sawtooth,5012,27,0.009065
dual_pivot,double,Sawtooth,5012,28,0.009042
dual_pivot,double,Sawtooth,5012,29,0.009075
dual_pivot,double,Sawtooth,5012,30,0.009119
dual_pivot,double,Sawtooth,5012,Representative,0.00909462
