Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,5012,1,0.018857
dual_pivot,double,Sawtooth,5012,2,0.00878
dual_pivot,double,Sawtooth,5012,3,0.008661
dual_pivot,double,Sawtooth,5012,4,0.008635
dual_pivot,double,Sawtooth,5012,5,0.008587
dual_pivot,double,Sawtooth,5012,6,0.008642
dual_pivot,double,Sawtooth,5012,7,0.008633
dual_pivot,double,Sawtooth,5012,8,0.008624
dual_pivot,double,Sawtooth,5012,9,0.008616
dual_pivot,double,Sawtooth,5012,10,0.008931
dual_pivot,double,Sawtooth,5012,11,0.008596
dual_pivot,double,Sawtooth,5012,12,0.008615
dual_pivot,double,Sawtooth,5012,13,0.008619
dual_pivot,double,Sawtooth,5012,14,0.008606
dual_pivot,double,Sawtooth,5012,15,0.008602
dual_pivot,double,Sawtooth,5012,16,0.008621
dual_pivot,double,Sawtooth,5012,17,0.008559
dual_pivot,double,Sawtooth,5012,18,0.008559
dual_pivot,double,Sawtooth,5012,19,0.008587
dual_pivot,double,Sawtooth,5012,20,0.008575
dual_pivot,double,Sawtooth,5012,21,0.008549
dual_pivot,double,Sawtooth,5012,22,0.008597
dual_pivot,double,Sawtooth,5012,23,0.008611
dual_pivot,double,Sawtooth,5012,24,0.008562
dual_pivot,double,Sawtooth,5012,25,0.008618
dual_pivot,double,Sawtooth,5012,26,0.008632
dual_pivot,double,Sawtooth,5012,27,0.008597
dual_pivot,double,Sawtooth,5012,28,0.03264
dual_pivot,double,Sawtooth,5012,29,0.00864
dual_pivot,double,Sawtooth,5012,30,0.008674
dual_pivot,double,Sawtooth,5012,Representative,0.008549
