Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,25119,1,1.66571
qsort,double,10% Unique,25119,2,1.63019
qsort,double,10% Unique,25119,3,1.63369
qsort,double,10% Unique,25119,4,1.62279
qsort,double,10% Unique,25119,5,1.76587
qsort,double,10% Unique,25119,6,1.70707
qsort,double,10% Unique,25119,7,1.61341
qsort,double,10% Unique,25119,8,1.6305
qsort,double,10% Unique,25119,9,1.64105
qsort,double,10% Unique,25119,10,1.62441
qsort,double,10% Unique,25119,11,1.63935
qsort,double,10% Unique,25119,12,1.68251
qsort,double,10% Unique,25119,13,1.62916
qsort,double,10% Unique,25119,14,1.60009
qsort,double,10% Unique,25119,15,1.64597
qsort,double,10% Unique,25119,16,1.68409
qsort,double,10% Unique,25119,17,1.61004
qsort,double,10% Unique,25119,18,1.66389
qsort,double,10% Unique,25119,19,1.60062
qsort,double,10% Unique,25119,20,1.65677
qsort,double,10% Unique,25119,21,1.62718
qsort,double,10% Unique,25119,22,1.59933
qsort,double,10% Unique,25119,23,1.62308
qsort,double,10% Unique,25119,24,1.61715
qsort,double,10% Unique,25119,25,1.66715
qsort,double,10% Unique,25119,26,1.82043
qsort,double,10% Unique,25119,27,1.94522
qsort,double,10% Unique,25119,28,1.76965
qsort,double,10% Unique,25119,29,1.63329
qsort,double,10% Unique,25119,30,1.93851
qsort,double,10% Unique,25119,Representative,1.65373
