Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,25119,1,1.64539
qsort,double,10% Unique,25119,2,4.11695
qsort,double,10% Unique,25119,3,6.25182
qsort,double,10% Unique,25119,4,5.68832
qsort,double,10% Unique,25119,5,3.74733
qsort,double,10% Unique,25119,6,3.83487
qsort,double,10% Unique,25119,7,3.95788
qsort,double,10% Unique,25119,8,3.81029
qsort,double,10% Unique,25119,9,3.1242
qsort,double,10% Unique,25119,10,3.07136
qsort,double,10% Unique,25119,11,3.46371
qsort,double,10% Unique,25119,12,3.87803
qsort,double,10% Unique,25119,13,1.66728
qsort,double,10% Unique,25119,14,1.66563
qsort,double,10% Unique,25119,15,1.66239
qsort,double,10% Unique,25119,16,2.01081
qsort,double,10% Unique,25119,17,3.49875
qsort,double,10% Unique,25119,18,3.45329
qsort,double,10% Unique,25119,19,2.73799
qsort,double,10% Unique,25119,20,4.98628
qsort,double,10% Unique,25119,21,1.95998
qsort,double,10% Unique,25119,22,1.62253
qsort,double,10% Unique,25119,23,3.14018
qsort,double,10% Unique,25119,24,3.69974
qsort,double,10% Unique,25119,25,4.529
qsort,double,10% Unique,25119,26,5.47792
qsort,double,10% Unique,25119,27,4.96392
qsort,double,10% Unique,25119,28,4.42643
qsort,double,10% Unique,25119,29,5.54097
qsort,double,10% Unique,25119,30,4.71439
qsort,double,10% Unique,25119,Representative,1.62253
