Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,63096,1,2.32174
std_sort,int,90% Unique,63096,2,2.34219
std_sort,int,90% Unique,63096,3,2.3267
std_sort,int,90% Unique,63096,4,2.36259
std_sort,int,90% Unique,63096,5,2.49857
std_sort,int,90% Unique,63096,6,2.34439
std_sort,int,90% Unique,63096,7,2.38945
std_sort,int,90% Unique,63096,8,2.35581
std_sort,int,90% Unique,63096,9,2.36471
std_sort,int,90% Unique,63096,10,2.44513
std_sort,int,90% Unique,63096,11,2.35571
std_sort,int,90% Unique,63096,12,2.36088
std_sort,int,90% Unique,63096,13,2.37512
std_sort,int,90% Unique,63096,14,2.38506
std_sort,int,90% Unique,63096,15,2.32825
std_sort,int,90% Unique,63096,16,2.34662
std_sort,int,90% Unique,63096,17,2.3432
std_sort,int,90% Unique,63096,18,2.27554
std_sort,int,90% Unique,63096,19,2.33807
std_sort,int,90% Unique,63096,20,2.26507
std_sort,int,90% Unique,63096,21,2.3428
std_sort,int,90% Unique,63096,22,2.34001
std_sort,int,90% Unique,63096,23,2.35028
std_sort,int,90% Unique,63096,24,2.50951
std_sort,int,90% Unique,63096,25,2.49721
std_sort,int,90% Unique,63096,26,2.36246
std_sort,int,90% Unique,63096,27,2.32889
std_sort,int,90% Unique,63096,28,2.31064
std_sort,int,90% Unique,63096,29,2.31762
std_sort,int,90% Unique,63096,30,2.38833
std_sort,int,90% Unique,63096,Representative,2.34694
