Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,398107,1,18.6265
std_sort,double,Organ Pipe,398107,2,18.3509
std_sort,double,Organ Pipe,398107,3,18.5779
std_sort,double,Organ Pipe,398107,4,18.4902
std_sort,double,Organ Pipe,398107,5,18.5426
std_sort,double,Organ Pipe,398107,6,18.6009
std_sort,double,Organ Pipe,398107,7,18.7207
std_sort,double,Organ Pipe,398107,8,20.1019
std_sort,double,Organ Pipe,398107,9,18.4457
std_sort,double,Organ Pipe,398107,10,22.1538
std_sort,double,Organ Pipe,398107,11,22.2889
std_sort,double,Organ Pipe,398107,12,19.9562
std_sort,double,Organ Pipe,398107,13,18.4575
std_sort,double,Organ Pipe,398107,14,18.2601
std_sort,double,Organ Pipe,398107,15,18.9769
std_sort,double,Organ Pipe,398107,16,19.5195
std_sort,double,Organ Pipe,398107,17,18.6781
std_sort,double,Organ Pipe,398107,18,18.6158
std_sort,double,Organ Pipe,398107,19,18.584
std_sort,double,Organ Pipe,398107,20,18.3606
std_sort,double,Organ Pipe,398107,21,18.5224
std_sort,double,Organ Pipe,398107,22,18.5363
std_sort,double,Organ Pipe,398107,23,19.9156
std_sort,double,Organ Pipe,398107,24,18.7415
std_sort,double,Organ Pipe,398107,25,19.9159
std_sort,double,Organ Pipe,398107,26,18.7819
std_sort,double,Organ Pipe,398107,27,18.4017
std_sort,double,Organ Pipe,398107,28,18.7378
std_sort,double,Organ Pipe,398107,29,18.3505
std_sort,double,Organ Pipe,398107,30,18.4004
std_sort,double,Organ Pipe,398107,Representative,18.2601
