Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,398107,1,19.4612
std_sort,double,Organ Pipe,398107,2,19.2516
std_sort,double,Organ Pipe,398107,3,19.2669
std_sort,double,Organ Pipe,398107,4,19.1906
std_sort,double,Organ Pipe,398107,5,19.5852
std_sort,double,Organ Pipe,398107,6,19.3122
std_sort,double,Organ Pipe,398107,7,19.5259
std_sort,double,Organ Pipe,398107,8,19.6086
std_sort,double,Organ Pipe,398107,9,19.411
std_sort,double,Organ Pipe,398107,10,19.0532
std_sort,double,Organ Pipe,398107,11,19.2124
std_sort,double,Organ Pipe,398107,12,19.1269
std_sort,double,Organ Pipe,398107,13,19.5761
std_sort,double,Organ Pipe,398107,14,19.0859
std_sort,double,Organ Pipe,398107,15,18.921
std_sort,double,Organ Pipe,398107,16,18.9387
std_sort,double,Organ Pipe,398107,17,19.0513
std_sort,double,Organ Pipe,398107,18,19.0603
std_sort,double,Organ Pipe,398107,19,19.1096
std_sort,double,Organ Pipe,398107,20,23.2026
std_sort,double,Organ Pipe,398107,21,22.0544
std_sort,double,Organ Pipe,398107,22,20.8507
std_sort,double,Organ Pipe,398107,23,21.3229
std_sort,double,Organ Pipe,398107,24,21.0972
std_sort,double,Organ Pipe,398107,25,21.3233
std_sort,double,Organ Pipe,398107,26,21.3822
std_sort,double,Organ Pipe,398107,27,21.4046
std_sort,double,Organ Pipe,398107,28,21.1279
std_sort,double,Organ Pipe,398107,29,20.7418
std_sort,double,Organ Pipe,398107,30,20.7756
std_sort,double,Organ Pipe,398107,Representative,19.9251
