Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1259,1,0.028759
std_sort,double,50% Unique,1259,2,0.019848
std_sort,double,50% Unique,1259,3,0.013388
std_sort,double,50% Unique,1259,4,0.010071
std_sort,double,50% Unique,1259,5,0.00853
std_sort,double,50% Unique,1259,6,0.007769
std_sort,double,50% Unique,1259,7,0.007331
std_sort,double,50% Unique,1259,8,0.007038
std_sort,double,50% Unique,1259,9,0.007023
std_sort,double,50% Unique,1259,10,0.006834
std_sort,double,50% Unique,1259,11,0.00678
std_sort,double,50% Unique,1259,12,0.006733
std_sort,double,50% Unique,1259,13,0.006731
std_sort,double,50% Unique,1259,14,0.006706
std_sort,double,50% Unique,1259,15,0.006662
std_sort,double,50% Unique,1259,16,0.006645
std_sort,double,50% Unique,1259,17,0.006656
std_sort,double,50% Unique,1259,18,0.006677
std_sort,double,50% Unique,1259,19,0.006742
std_sort,double,50% Unique,1259,20,0.006669
std_sort,double,50% Unique,1259,21,0.006746
std_sort,double,50% Unique,1259,22,0.006694
std_sort,double,50% Unique,1259,23,0.006675
std_sort,double,50% Unique,1259,24,0.006597
std_sort,double,50% Unique,1259,25,0.006609
std_sort,double,50% Unique,1259,26,0.006605
std_sort,double,50% Unique,1259,27,0.00662
std_sort,double,50% Unique,1259,28,0.006625
std_sort,double,50% Unique,1259,29,0.006604
std_sort,double,50% Unique,1259,30,0.006625
std_sort,double,50% Unique,1259,Representative,0.00719232
