Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1259,1,0.031478
std_sort,double,50% Unique,1259,2,0.025881
std_sort,double,50% Unique,1259,3,0.017225
std_sort,double,50% Unique,1259,4,0.011409
std_sort,double,50% Unique,1259,5,0.009408
std_sort,double,50% Unique,1259,6,0.009268
std_sort,double,50% Unique,1259,7,0.008591
std_sort,double,50% Unique,1259,8,0.008277
std_sort,double,50% Unique,1259,9,0.008333
std_sort,double,50% Unique,1259,10,0.008388
std_sort,double,50% Unique,1259,11,0.006843
std_sort,double,50% Unique,1259,12,0.006202
std_sort,double,50% Unique,1259,13,0.006237
std_sort,double,50% Unique,1259,14,0.006101
std_sort,double,50% Unique,1259,15,0.006026
std_sort,double,50% Unique,1259,16,0.006041
std_sort,double,50% Unique,1259,17,0.006039
std_sort,double,50% Unique,1259,18,0.00595
std_sort,double,50% Unique,1259,19,0.00597
std_sort,double,50% Unique,1259,20,0.005933
std_sort,double,50% Unique,1259,21,0.00595
std_sort,double,50% Unique,1259,22,0.005911
std_sort,double,50% Unique,1259,23,0.005997
std_sort,double,50% Unique,1259,24,0.005911
std_sort,double,50% Unique,1259,25,0.009782
std_sort,double,50% Unique,1259,26,0.007248
std_sort,double,50% Unique,1259,27,0.00598
std_sort,double,50% Unique,1259,28,0.005887
std_sort,double,50% Unique,1259,29,0.005966
std_sort,double,50% Unique,1259,30,0.005875
std_sort,double,50% Unique,1259,Representative,0.005875
