Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,63096,1,2.70879
std_stable_sort,int,90% Unique,63096,2,3.23621
std_stable_sort,int,90% Unique,63096,3,3.22723
std_stable_sort,int,90% Unique,63096,4,3.64987
std_stable_sort,int,90% Unique,63096,5,3.71131
std_stable_sort,int,90% Unique,63096,6,3.32459
std_stable_sort,int,90% Unique,63096,7,4.13682
std_stable_sort,int,90% Unique,63096,8,3.48324
std_stable_sort,int,90% Unique,63096,9,4.24457
std_stable_sort,int,90% Unique,63096,10,3.68948
std_stable_sort,int,90% Unique,63096,11,2.66772
std_stable_sort,int,90% Unique,63096,12,2.75265
std_stable_sort,int,90% Unique,63096,13,2.85113
std_stable_sort,int,90% Unique,63096,14,3.03047
std_stable_sort,int,90% Unique,63096,15,2.99028
std_stable_sort,int,90% Unique,63096,16,3.38685
std_stable_sort,int,90% Unique,63096,17,2.69507
std_stable_sort,int,90% Unique,63096,18,2.77463
std_stable_sort,int,90% Unique,63096,19,2.71455
std_stable_sort,int,90% Unique,63096,20,2.66651
std_stable_sort,int,90% Unique,63096,21,2.71961
std_stable_sort,int,90% Unique,63096,22,2.73382
std_stable_sort,int,90% Unique,63096,23,2.77227
std_stable_sort,int,90% Unique,63096,24,2.70731
std_stable_sort,int,90% Unique,63096,25,2.66043
std_stable_sort,int,90% Unique,63096,26,2.92593
std_stable_sort,int,90% Unique,63096,27,3.38763
std_stable_sort,int,90% Unique,63096,28,3.64694
std_stable_sort,int,90% Unique,63096,29,4.1111
std_stable_sort,int,90% Unique,63096,30,4.6048
std_stable_sort,int,90% Unique,63096,Representative,2.66043
