Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,63096,1,2.95094
std_stable_sort,int,90% Unique,63096,2,2.96246
std_stable_sort,int,90% Unique,63096,3,2.71059
std_stable_sort,int,90% Unique,63096,4,2.68431
std_stable_sort,int,90% Unique,63096,5,2.72102
std_stable_sort,int,90% Unique,63096,6,2.7149
std_stable_sort,int,90% Unique,63096,7,2.69091
std_stable_sort,int,90% Unique,63096,8,2.72636
std_stable_sort,int,90% Unique,63096,9,2.70064
std_stable_sort,int,90% Unique,63096,10,2.70321
std_stable_sort,int,90% Unique,63096,11,2.80125
std_stable_sort,int,90% Unique,63096,12,2.71093
std_stable_sort,int,90% Unique,63096,13,3.44677
std_stable_sort,int,90% Unique,63096,14,2.8067
std_stable_sort,int,90% Unique,63096,15,2.73344
std_stable_sort,int,90% Unique,63096,16,2.74338
std_stable_sort,int,90% Unique,63096,17,2.84348
std_stable_sort,int,90% Unique,63096,18,2.71471
std_stable_sort,int,90% Unique,63096,19,2.66982
std_stable_sort,int,90% Unique,63096,20,2.66119
std_stable_sort,int,90% Unique,63096,21,2.66012
std_stable_sort,int,90% Unique,63096,22,2.69301
std_stable_sort,int,90% Unique,63096,23,2.65417
std_stable_sort,int,90% Unique,63096,24,2.87289
std_stable_sort,int,90% Unique,63096,25,2.78775
std_stable_sort,int,90% Unique,63096,26,2.72037
std_stable_sort,int,90% Unique,63096,27,2.70553
std_stable_sort,int,90% Unique,63096,28,2.70377
std_stable_sort,int,90% Unique,63096,29,2.68597
std_stable_sort,int,90% Unique,63096,30,2.67131
std_stable_sort,int,90% Unique,63096,Representative,2.73811
