Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,10000,1,1.0738
dual_pivot,double,50% Unique,10000,2,1.16116
dual_pivot,double,50% Unique,10000,3,1.15864
dual_pivot,double,50% Unique,10000,4,1.15092
dual_pivot,double,50% Unique,10000,5,0.944047
dual_pivot,double,50% Unique,10000,6,0.33567
dual_pivot,double,50% Unique,10000,7,0.325687
dual_pivot,double,50% Unique,10000,8,0.575183
dual_pivot,double,50% Unique,10000,9,1.0777
dual_pivot,double,50% Unique,10000,10,0.975242
dual_pivot,double,50% Unique,10000,11,1.19964
dual_pivot,double,50% Unique,10000,12,1.14919
dual_pivot,double,50% Unique,10000,13,0.874119
dual_pivot,double,50% Unique,10000,14,1.1179
dual_pivot,double,50% Unique,10000,15,1.11963
dual_pivot,double,50% Unique,10000,16,1.20557
dual_pivot,double,50% Unique,10000,17,1.17468
dual_pivot,double,50% Unique,10000,18,1.09447
dual_pivot,double,50% Unique,10000,19,1.0922
dual_pivot,double,50% Unique,10000,20,0.30482
dual_pivot,double,50% Unique,10000,21,0.318621
dual_pivot,double,50% Unique,10000,22,0.40139
dual_pivot,double,50% Unique,10000,23,0.342115
dual_pivot,double,50% Unique,10000,24,0.653073
dual_pivot,double,50% Unique,10000,25,0.306419
dual_pivot,double,50% Unique,10000,26,0.297132
dual_pivot,double,50% Unique,10000,27,0.324404
dual_pivot,double,50% Unique,10000,28,0.298342
dual_pivot,double,50% Unique,10000,29,0.321086
dual_pivot,double,50% Unique,10000,30,0.448945
dual_pivot,double,50% Unique,10000,Representative,0.297132
