Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,10000,1,0.355216
dual_pivot,double,50% Unique,10000,2,0.337925
dual_pivot,double,50% Unique,10000,3,0.340939
dual_pivot,double,50% Unique,10000,4,0.322777
dual_pivot,double,50% Unique,10000,5,0.304455
dual_pivot,double,50% Unique,10000,6,0.299769
dual_pivot,double,50% Unique,10000,7,0.298376
dual_pivot,double,50% Unique,10000,8,0.296736
dual_pivot,double,50% Unique,10000,9,0.295547
dual_pivot,double,50% Unique,10000,10,0.294866
dual_pivot,double,50% Unique,10000,11,0.295173
dual_pivot,double,50% Unique,10000,12,0.305471
dual_pivot,double,50% Unique,10000,13,0.301756
dual_pivot,double,50% Unique,10000,14,0.340574
dual_pivot,double,50% Unique,10000,15,0.326347
dual_pivot,double,50% Unique,10000,16,0.326904
dual_pivot,double,50% Unique,10000,17,0.312082
dual_pivot,double,50% Unique,10000,18,0.299494
dual_pivot,double,50% Unique,10000,19,0.301717
dual_pivot,double,50% Unique,10000,20,0.322793
dual_pivot,double,50% Unique,10000,21,0.321249
dual_pivot,double,50% Unique,10000,22,0.322387
dual_pivot,double,50% Unique,10000,23,0.315825
dual_pivot,double,50% Unique,10000,24,0.304575
dual_pivot,double,50% Unique,10000,25,0.310981
dual_pivot,double,50% Unique,10000,26,0.296777
dual_pivot,double,50% Unique,10000,27,0.314933
dual_pivot,double,50% Unique,10000,28,0.313381
dual_pivot,double,50% Unique,10000,29,0.313811
dual_pivot,double,50% Unique,10000,30,0.297791
dual_pivot,double,50% Unique,10000,Representative,0.311566
