Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,501187,1,11.9843
qsort,int,Sawtooth,501187,2,11.7881
qsort,int,Sawtooth,501187,3,12.1694
qsort,int,Sawtooth,501187,4,11.8936
qsort,int,Sawtooth,501187,5,12.9404
qsort,int,Sawtooth,501187,6,11.7202
qsort,int,Sawtooth,501187,7,11.5316
qsort,int,Sawtooth,501187,8,11.5229
qsort,int,Sawtooth,501187,9,11.7701
qsort,int,Sawtooth,501187,10,11.9209
qsort,int,Sawtooth,501187,11,11.748
qsort,int,Sawtooth,501187,12,11.5261
qsort,int,Sawtooth,501187,13,11.9607
qsort,int,Sawtooth,501187,14,11.5622
qsort,int,Sawtooth,501187,15,12.5509
qsort,int,Sawtooth,501187,16,11.7849
qsort,int,Sawtooth,501187,17,11.7161
qsort,int,Sawtooth,501187,18,12.0282
qsort,int,Sawtooth,501187,19,11.835
qsort,int,Sawtooth,501187,20,12.6636
qsort,int,Sawtooth,501187,21,12.6484
qsort,int,Sawtooth,501187,22,12.0133
qsort,int,Sawtooth,501187,23,12.4889
qsort,int,Sawtooth,501187,24,11.6752
qsort,int,Sawtooth,501187,25,12.4188
qsort,int,Sawtooth,501187,26,11.8811
qsort,int,Sawtooth,501187,27,11.787
qsort,int,Sawtooth,501187,28,12.78
qsort,int,Sawtooth,501187,29,11.7057
qsort,int,Sawtooth,501187,30,11.8727
qsort,int,Sawtooth,501187,Representative,11.5229
