Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,501187,1,12.0947
qsort,int,Sawtooth,501187,2,12.2766
qsort,int,Sawtooth,501187,3,11.6931
qsort,int,Sawtooth,501187,4,11.5987
qsort,int,Sawtooth,501187,5,11.6496
qsort,int,Sawtooth,501187,6,11.5202
qsort,int,Sawtooth,501187,7,11.6526
qsort,int,Sawtooth,501187,8,11.8779
qsort,int,Sawtooth,501187,9,11.8476
qsort,int,Sawtooth,501187,10,11.6415
qsort,int,Sawtooth,501187,11,11.5726
qsort,int,Sawtooth,501187,12,12.0444
qsort,int,Sawtooth,501187,13,11.6005
qsort,int,Sawtooth,501187,14,11.7005
qsort,int,Sawtooth,501187,15,11.7433
qsort,int,Sawtooth,501187,16,11.6019
qsort,int,Sawtooth,501187,17,11.8019
qsort,int,Sawtooth,501187,18,11.6494
qsort,int,Sawtooth,501187,19,11.7563
qsort,int,Sawtooth,501187,20,12.0187
qsort,int,Sawtooth,501187,21,11.69
qsort,int,Sawtooth,501187,22,11.5402
qsort,int,Sawtooth,501187,23,11.5965
qsort,int,Sawtooth,501187,24,11.598
qsort,int,Sawtooth,501187,25,11.6011
qsort,int,Sawtooth,501187,26,11.5175
qsort,int,Sawtooth,501187,27,11.6965
qsort,int,Sawtooth,501187,28,11.575
qsort,int,Sawtooth,501187,29,11.6583
qsort,int,Sawtooth,501187,30,11.5657
qsort,int,Sawtooth,501187,Representative,11.6789
