Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,12589,1,0.042232
dual_pivot,int,Sawtooth,12589,2,0.033285
dual_pivot,int,Sawtooth,12589,3,0.050745
dual_pivot,int,Sawtooth,12589,4,0.060621
dual_pivot,int,Sawtooth,12589,5,0.062085
dual_pivot,int,Sawtooth,12589,6,0.048054
dual_pivot,int,Sawtooth,12589,7,0.053228
dual_pivot,int,Sawtooth,12589,8,0.048435
dual_pivot,int,Sawtooth,12589,9,0.046309
dual_pivot,int,Sawtooth,12589,10,0.063134
dual_pivot,int,Sawtooth,12589,11,0.048775
dual_pivot,int,Sawtooth,12589,12,0.046854
dual_pivot,int,Sawtooth,12589,13,0.056501
dual_pivot,int,Sawtooth,12589,14,0.051817
dual_pivot,int,Sawtooth,12589,15,0.055958
dual_pivot,int,Sawtooth,12589,16,0.048891
dual_pivot,int,Sawtooth,12589,17,0.047471
dual_pivot,int,Sawtooth,12589,18,0.046656
dual_pivot,int,Sawtooth,12589,19,0.051696
dual_pivot,int,Sawtooth,12589,20,0.011907
dual_pivot,int,Sawtooth,12589,21,0.080467
dual_pivot,int,Sawtooth,12589,22,0.030846
dual_pivot,int,Sawtooth,12589,23,0.047489
dual_pivot,int,Sawtooth,12589,24,0.072305
dual_pivot,int,Sawtooth,12589,25,0.046111
dual_pivot,int,Sawtooth,12589,26,0.049792
dual_pivot,int,Sawtooth,12589,27,0.047274
dual_pivot,int,Sawtooth,12589,28,0.063956
dual_pivot,int,Sawtooth,12589,29,0.045698
dual_pivot,int,Sawtooth,12589,30,0.049933
dual_pivot,int,Sawtooth,12589,Representative,0.011907
